DATE_TIME,test_CLOSE,Target_H1,Prediction_H1,Target_H2,Prediction_H2,Target_H3,Prediction_H3,Target_H4,Prediction_H4,Target_H5,Prediction_H5,Target_H6,Prediction_H6
2017-05-15 02:00:00,1.09708,1.09718,1.0979865,1.09933,1.0993874,1.09834,1.0981724,1.09557,1.0961108,1.09558,1.0942583,1.09378,1.0932083
2017-05-15 03:00:00,1.09718,1.09933,1.0977185,1.09834,1.0979981,1.09557,1.0965111,1.09558,1.0943034,1.09378,1.094022,1.095,1.0942423
2017-05-15 04:00:00,1.09933,1.09834,1.0981882,1.09557,1.095923,1.09558,1.0948138,1.09378,1.0941274,1.095,1.0936594,1.09378,1.0929832
2017-05-15 05:00:00,1.09834,1.09557,1.0969948,1.09558,1.09498,1.09378,1.0939085,1.095,1.0934334,1.09378,1.0939318,1.09466,1.0936651
2017-05-15 06:00:00,1.09557,1.09558,1.0949816,1.09378,1.0940996,1.095,1.0940696,1.09378,1.0942863,1.09466,1.0942107,1.09429,1.0941027
2017-05-15 07:00:00,1.09558,1.09378,1.0952528,1.095,1.0944924,1.09378,1.0943403,1.09466,1.0943584,1.09429,1.0935366,1.09307,1.0926833
2017-05-15 08:00:00,1.09378,1.095,1.0938796,1.09378,1.0941119,1.09466,1.094463,1.09429,1.0943515,1.09307,1.0934151,1.09275,1.0922399
2017-05-15 09:00:00,1.095,1.09378,1.095013,1.09466,1.094926,1.09429,1.0940194,1.09307,1.0928816,1.09275,1.092297,1.09316,1.0924015
2017-05-15 10:00:00,1.09378,1.09466,1.093886,1.09429,1.0940528,1.09307,1.093403,1.09275,1.0927209,1.09316,1.0925281,1.09279,1.0927829
2017-05-15 11:00:00,1.09466,1.09429,1.0940485,1.09307,1.0930667,1.09275,1.0926065,1.09316,1.0926223,1.09279,1.0928558,1.09327,1.0927496
2017-05-15 12:00:00,1.09429,1.09307,1.0938802,1.09275,1.0925735,1.09316,1.0926976,1.09279,1.0929623,1.09327,1.0929253,1.09297,1.0926086
2017-05-15 13:00:00,1.09307,1.09275,1.0929526,1.09316,1.0928898,1.09279,1.093078,1.09327,1.0932195,1.09297,1.0927682,1.09228,1.0923173
2017-05-15 14:00:00,1.09275,1.09316,1.0928694,1.09279,1.0931286,1.09327,1.0931652,1.09297,1.0929168,1.09228,1.0923475,1.09213,1.092005
2017-05-15 15:00:00,1.09316,1.09279,1.0932496,1.09327,1.0933313,1.09297,1.0927916,1.09228,1.0922902,1.09213,1.0920165,1.0925,1.0921794
2017-05-15 16:00:00,1.09279,1.09327,1.0928386,1.09297,1.0928639,1.09228,1.0924631,1.09213,1.0920254,1.0925,1.0922488,1.0926,1.0925823
2017-05-15 17:00:00,1.09327,1.09297,1.0929598,1.09228,1.0922748,1.09213,1.0921792,1.0925,1.0924001,1.0926,1.0922214,1.09244,1.0922862
2017-05-15 18:00:00,1.09297,1.09228,1.0926337,1.09213,1.0919673,1.0925,1.0921378,1.0926,1.0925845,1.09244,1.0925933,1.09277,1.0925535
2017-05-15 19:00:00,1.09228,1.09213,1.092357,1.0925,1.0924507,1.0926,1.0925382,1.09244,1.0926965,1.09277,1.092717,1.09264,1.0927693
2017-05-15 20:00:00,1.09213,1.0925,1.0923108,1.0926,1.0925902,1.09244,1.0926645,1.09277,1.0927315,1.09264,1.0928098,1.09285,1.0929868
2017-05-15 21:00:00,1.0925,1.0926,1.0925162,1.09244,1.092546,1.09277,1.0926412,1.09264,1.0928314,1.09285,1.0928735,1.0929999,1.0929445
2017-05-15 22:00:00,1.0926,1.09244,1.0925411,1.09277,1.0924754,1.09264,1.0928206,1.09285,1.0930728,1.0929999,1.0927277,1.09224,1.0923047
2017-05-15 23:00:00,1.09244,1.09277,1.0924531,1.09264,1.09256,1.09285,1.0929914,1.0929999,1.0930833,1.09224,1.0918677,1.09058,1.0906442
2017-05-16 00:00:00,1.09277,1.09264,1.0929319,1.09285,1.0930167,1.0929999,1.0925202,1.09224,1.0918545,1.09058,1.0914863,1.09232,1.0914022
2017-05-16 01:00:00,1.09264,1.09285,1.0927223,1.0929999,1.0927736,1.09224,1.0921657,1.09058,1.0913405,1.09232,1.0908488,1.09057,1.09081
2017-05-16 02:00:00,1.09285,1.0929999,1.0922409,1.09224,1.0914153,1.09058,1.09152,1.09232,1.0913335,1.09057,1.0906036,1.0905,1.0899868
2017-05-16 03:00:00,1.0929999,1.09224,1.0921803,1.09058,1.0909736,1.09232,1.0908854,1.09057,1.09101,1.0905,1.0899824,1.08958,1.0890104
2017-05-16 04:00:00,1.09224,1.09058,1.091876,1.09232,1.0913519,1.09057,1.0908899,1.0905,1.0900428,1.08958,1.0890834,1.08858,1.0877657
2017-05-16 05:00:00,1.09058,1.09232,1.0907273,1.09057,1.0908378,1.0905,1.0903226,1.08958,1.0892581,1.08858,1.0883846,1.08836,1.0877241
2017-05-16 06:00:00,1.09232,1.09057,1.0916885,1.0905,1.0906079,1.08958,1.0892057,1.08858,1.0883642,1.08836,1.0877339,1.08958,1.0882976
2017-05-16 07:00:00,1.09057,1.0905,1.0899329,1.08958,1.0889074,1.08858,1.0886464,1.08836,1.0886403,1.08958,1.0887126,1.08897,1.0889009
2017-05-16 08:00:00,1.0905,1.08958,1.089558,1.08858,1.0884622,1.08836,1.088635,1.08958,1.0892305,1.08897,1.0882341,1.08737,1.086963
2017-05-16 09:00:00,1.08958,1.08858,1.0892355,1.08836,1.0886991,1.08958,1.0885972,1.08897,1.0885569,1.08737,1.088455,1.08952,1.0885402
2017-05-16 10:00:00,1.08858,1.08836,1.0888971,1.08958,1.0893886,1.08897,1.088897,1.08737,1.088306,1.08952,1.0883708,1.08843,1.0888759
2017-05-16 11:00:00,1.08836,1.08958,1.0883906,1.08897,1.0884858,1.08737,1.0888863,1.08952,1.0889983,1.08843,1.0880167,1.08676,1.0869082
2017-05-16 12:00:00,1.08958,1.08897,1.0890312,1.08737,1.0882711,1.08952,1.0883473,1.08843,1.088342,1.08676,1.0872873,1.0873,1.0862359
2017-05-16 13:00:00,1.08897,1.08737,1.0891396,1.08952,1.0891765,1.08843,1.0881587,1.08676,1.0867518,1.0873,1.0867373,1.08733,1.0871528
2017-05-16 14:00:00,1.08737,1.08952,1.0878139,1.08843,1.0883216,1.08676,1.0877687,1.0873,1.0870208,1.08733,1.0871133,1.0876,1.0877714
2017-05-16 15:00:00,1.08952,1.08843,1.0886567,1.08676,1.0871367,1.0873,1.0867668,1.08733,1.0867443,1.0876,1.0873125,1.08815,1.0876455
2017-05-16 16:00:00,1.08843,1.08676,1.0877371,1.0873,1.086779,1.08733,1.0869278,1.0876,1.0877954,1.08815,1.0881573,1.08857,1.0885235
2017-05-16 17:00:00,1.08676,1.0873,1.0870783,1.08733,1.0875047,1.0876,1.0877432,1.08815,1.0882142,1.08857,1.0890948,1.08941,1.090164
2017-05-16 18:00:00,1.0873,1.08733,1.0874876,1.0876,1.0878034,1.08815,1.0883577,1.08857,1.0889713,1.08941,1.0895807,1.08942,1.0898603
2017-05-16 19:00:00,1.08733,1.0876,1.0876459,1.08815,1.0879999,1.08857,1.0889686,1.08941,1.0897919,1.08942,1.0898526,1.08924,1.0896205
2017-05-16 20:00:00,1.0876,1.08815,1.088005,1.08857,1.0890193,1.08941,1.0894777,1.08942,1.0899439,1.08924,1.0895423,1.08929,1.0894543
2017-05-16 21:00:00,1.08815,1.08857,1.088759,1.08941,1.0896192,1.08942,1.089639,1.08924,1.0894413,1.08929,1.0894017,1.08907,1.0892009
2017-05-16 22:00:00,1.08857,1.08941,1.0889547,1.08942,1.0895225,1.08924,1.0894943,1.08929,1.0894504,1.08907,1.0891354,1.08908,1.0891424
2017-05-16 23:00:00,1.08941,1.08942,1.0893996,1.08924,1.0893778,1.08929,1.0892977,1.08907,1.0891573,1.08908,1.0888551,1.08873,1.0886365
2017-05-17 00:00:00,1.08942,1.08924,1.0893127,1.08929,1.089088,1.08907,1.0890571,1.08908,1.0891016,1.08873,1.0888689,1.08906,1.0888107
2017-05-17 01:00:00,1.08924,1.08929,1.0890923,1.08907,1.088859,1.08908,1.0891773,1.08873,1.0892115,1.08906,1.0881312,1.08703,1.086966
2017-05-17 02:00:00,1.08929,1.08907,1.0891365,1.08908,1.0888627,1.08873,1.0888902,1.08906,1.0885223,1.08703,1.0872772,1.08671,1.0862064
2017-05-17 03:00:00,1.08907,1.08908,1.089107,1.08873,1.0890404,1.08906,1.0882109,1.08703,1.0872079,1.08671,1.0864489,1.08682,1.0862942
2017-05-17 04:00:00,1.08908,1.08873,1.0889441,1.08906,1.0885801,1.08703,1.0872139,1.08671,1.08636,1.08682,1.0862546,1.0876,1.0872337
2017-05-17 05:00:00,1.08873,1.08906,1.0878165,1.08703,1.0870658,1.08671,1.0864879,1.08682,1.0867097,1.0876,1.08726,1.08794,1.0876378
2017-05-17 06:00:00,1.08906,1.08703,1.0878316,1.08671,1.0861859,1.08682,1.086385,1.0876,1.0874499,1.08794,1.0872996,1.08709,1.0866945
2017-05-17 07:00:00,1.08703,1.08671,1.086883,1.08682,1.0866371,1.0876,1.0874213,1.08794,1.0881727,1.08709,1.087555,1.08691,1.08666
2017-05-17 08:00:00,1.08671,1.08682,1.0871861,1.0876,1.087899,1.08794,1.0877441,1.08709,1.0874095,1.08691,1.0870607,1.08716,1.0871662
2017-05-17 09:00:00,1.08682,1.0876,1.0872561,1.08794,1.087802,1.08709,1.0876255,1.08691,1.0870832,1.08716,1.0867728,1.08669,1.0868571
2017-05-17 10:00:00,1.0876,1.08794,1.0873997,1.08709,1.0870717,1.08691,1.0870396,1.08716,1.0870873,1.08669,1.0862204,1.08581,1.0855705
2017-05-17 11:00:00,1.08794,1.08709,1.0876131,1.08691,1.0869825,1.08716,1.0867244,1.08669,1.0863802,1.08581,1.0858899,1.08606,1.085327
2017-05-17 12:00:00,1.08709,1.08691,1.0871449,1.08716,1.0871367,1.08669,1.086455,1.08581,1.0857886,1.08606,1.0857979,1.08655,1.0863423
2017-05-17 13:00:00,1.08691,1.08716,1.0868181,1.08669,1.0865517,1.08581,1.0861967,1.08606,1.0858252,1.08655,1.0861665,1.08666,1.0866877
2017-05-17 14:00:00,1.08716,1.08669,1.0868343,1.08581,1.0857825,1.08606,1.0859594,1.08655,1.0864856,1.08666,1.0865186,1.08666,1.0865266
2017-05-17 15:00:00,1.08669,1.08581,1.0864719,1.08606,1.0859303,1.08655,1.0862706,1.08666,1.0867649,1.08666,1.0866704,1.08658,1.0864898
2017-05-17 16:00:00,1.08581,1.08606,1.0861839,1.08655,1.0866901,1.08666,1.0867797,1.08666,1.0869192,1.08658,1.0867479,1.08666,1.086717
2017-05-17 17:00:00,1.08606,1.08655,1.0863622,1.08666,1.0869038,1.08666,1.0867772,1.08658,1.0867121,1.08666,1.0868973,1.08735,1.0874642
2017-05-17 18:00:00,1.08655,1.08666,1.0865989,1.08666,1.0867122,1.08658,1.0867727,1.08666,1.0869193,1.08735,1.0871038,1.08711,1.0873936
2017-05-17 19:00:00,1.08666,1.08666,1.0866343,1.08658,1.0865966,1.08666,1.0868485,1.08735,1.0872056,1.08711,1.0875335,1.08772,1.0876472
2017-05-17 20:00:00,1.08666,1.08658,1.0867171,1.08666,1.0868647,1.08735,1.0873024,1.08711,1.0876088,1.08772,1.0875858,1.0872,1.0873861
2017-05-17 21:00:00,1.08658,1.08666,1.0867677,1.08735,1.0872697,1.08711,1.0875447,1.08772,1.0876775,1.0872,1.0874307,1.08696,1.0869292
2017-05-17 22:00:00,1.08666,1.08735,1.0869763,1.08711,1.0875691,1.08772,1.087568,1.0872,1.0874863,1.08696,1.0872726,1.08751,1.0874383
2017-05-17 23:00:00,1.08735,1.08711,1.0874747,1.08772,1.0876665,1.0872,1.0873345,1.08696,1.0870478,1.08751,1.0873268,1.08784,1.087905
2017-05-18 00:00:00,1.08711,1.08772,1.0871212,1.0872,1.0871278,1.08696,1.0872179,1.08751,1.0876156,1.08784,1.088156,1.08865,1.0887061
2017-05-18 01:00:00,1.08772,1.0872,1.0873654,1.08696,1.0868467,1.08751,1.0874754,1.08784,1.0882566,1.08865,1.0883019,1.08777,1.0879121
2017-05-18 02:00:00,1.0872,1.08696,1.0871896,1.08751,1.0872896,1.08784,1.0881484,1.08865,1.0887126,1.08777,1.0880278,1.08692,1.0868335
2017-05-18 03:00:00,1.08696,1.08751,1.0874392,1.08784,1.0882685,1.08865,1.088327,1.08777,1.0881568,1.08692,1.0873228,1.08693,1.0866522
2017-05-18 04:00:00,1.08751,1.08784,1.087888,1.08865,1.0884799,1.08777,1.0881824,1.08692,1.0871538,1.08693,1.0860589,1.08562,1.0854353
2017-05-18 05:00:00,1.08784,1.08865,1.0877945,1.08777,1.0876362,1.08692,1.0872928,1.08693,1.0864947,1.08562,1.0852203,1.08514,1.0847027
2017-05-18 06:00:00,1.08865,1.08777,1.0881083,1.08692,1.0871062,1.08693,1.0858356,1.08562,1.08528,1.08514,1.0852436,1.08672,1.0857381
2017-05-18 07:00:00,1.08777,1.08692,1.0872939,1.08693,1.0865037,1.08562,1.085572,1.08514,1.0850943,1.08672,1.0856636,1.08666,1.0866222
2017-05-18 08:00:00,1.08692,1.08693,1.0863049,1.08562,1.0855201,1.08514,1.0855247,1.08672,1.0863945,1.08666,1.0867198,1.08686,1.0867854
2017-05-18 09:00:00,1.08693,1.08562,1.0864515,1.08514,1.0852566,1.08672,1.0858583,1.08666,1.0869534,1.08686,1.0869269,1.08663,1.0864713
2017-05-18 10:00:00,1.08562,1.08514,1.0858824,1.08672,1.0864904,1.08666,1.0867628,1.08686,1.0870383,1.08663,1.087084,1.08698,1.0870086
2017-05-18 11:00:00,1.08514,1.08672,1.0859454,1.08666,1.086822,1.08686,1.0874847,1.08663,1.0870649,1.08698,1.0870218,1.0866,1.0870167
2017-05-18 12:00:00,1.08672,1.08666,1.0867807,1.08686,1.0868772,1.08663,1.0869657,1.08698,1.0869057,1.0866,1.0864849,1.08629,1.086219
2017-05-18 13:00:00,1.08666,1.08686,1.0866843,1.08663,1.0866762,1.08698,1.0868154,1.0866,1.0868125,1.08629,1.0862931,1.08599,1.0858297
2017-05-18 14:00:00,1.08686,1.08663,1.0869367,1.08698,1.086962,1.0866,1.0866783,1.08629,1.0862012,1.08599,1.0857114,1.0859799,1.0857242
2017-05-18 15:00:00,1.08663,1.08698,1.0866516,1.0866,1.0866315,1.08629,1.0863334,1.08599,1.0858575,1.0859799,1.0859009,1.0863,1.0861322
2017-05-18 16:00:00,1.08698,1.0866,1.0867115,1.08629,1.0862845,1.08599,1.0859048,1.0859799,1.0859935,1.0863,1.0860273,1.08638,1.0861697
2017-05-18 17:00:00,1.0866,1.08629,1.086339,1.08599,1.0859096,1.0859799,1.0860174,1.0863,1.0863171,1.08638,1.0863707,1.08645,1.0863605
2017-05-18 18:00:00,1.08629,1.08599,1.0862161,1.0859799,1.0861021,1.0863,1.0861745,1.08638,1.0864649,1.08645,1.0866189,1.08697,1.0869173
2017-05-18 19:00:00,1.08599,1.0859799,1.0861195,1.0863,1.0863369,1.08638,1.0864944,1.08645,1.0867933,1.08697,1.0869805,1.08712,1.0872498
2017-05-18 20:00:00,1.0859799,1.0863,1.0861447,1.08638,1.0863719,1.08645,1.0867509,1.08697,1.0871657,1.08712,1.0871176,1.0869,1.0871152
2017-05-18 21:00:00,1.0863,1.08638,1.0863887,1.08645,1.0866439,1.08697,1.0870148,1.08712,1.087314,1.0869,1.0871775,1.08705,1.0869609
2017-05-18 22:00:00,1.08638,1.08645,1.0865979,1.08697,1.0870272,1.08712,1.087198,1.0869,1.0872278,1.08705,1.087043,1.08708,1.0870845
