Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2.1696055,1.9047104,0.4546548,2.2213619,2.4165623,1.6161152
2.1748848,1.9112009,0.46168572,2.2278175,2.4225774,1.6205126
2.1732552,1.9103487,0.4601857,2.2258735,2.4213817,1.6206837
2.1799345,1.9136914,0.46672693,2.231517,2.426471,1.6244754
2.1803553,1.916614,0.46582395,2.2330418,2.4279203,1.6275288
2.1785333,1.919822,0.4667773,2.2334933,2.4287398,1.6279756
2.1831698,1.9203638,0.46962062,2.236467,2.4312167,1.6301668
2.1823769,1.9199169,0.46820113,2.2357566,2.4305713,1.6304966
2.1821494,1.9200968,0.4680536,2.235727,2.430565,1.6303663
2.1818237,1.9188956,0.46724102,2.235025,2.429768,1.6296948
2.1801922,1.9195591,0.4665933,2.2344255,2.4293687,1.6291171
2.1845708,1.9218321,0.47050768,2.237973,2.4326215,1.6316931
2.1768281,1.9157679,0.46431333,2.2305162,2.4257755,1.6257706
2.1836483,1.9184965,0.4741305,2.2357554,2.4310465,1.6282549
2.1820605,1.9181712,0.46766403,2.2346294,2.429529,1.6294578
2.1807888,1.91602,0.46584398,2.2329779,2.4277778,1.6277443
2.1798675,1.9191449,0.46606556,2.2340822,2.4290023,1.6286354
2.1807132,1.9175879,0.46579474,2.2338383,2.4285624,1.6283648
2.1800206,1.9189522,0.46706125,2.2339132,2.4289842,1.6284652
2.176834,1.9145733,0.46376646,2.2298439,2.4252272,1.625008
2.1814137,1.9152004,0.4659637,2.232966,2.427755,1.6269864
2.1762154,1.914046,0.46276847,2.229494,2.4245687,1.6245028
2.177022,1.9143298,0.46257803,2.2302365,2.4251318,1.6246833
2.1838238,1.9190438,0.4701596,2.2363777,2.4308991,1.6291913
2.183662,1.9240148,0.4719952,2.23827,2.433352,1.6324744
2.183754,1.9199034,0.46946272,2.2363455,2.431248,1.6312041
2.1731882,1.9146819,0.46215743,2.2273915,2.423703,1.6234418
2.1783538,1.9133414,0.4634434,2.2305248,2.4253123,1.6242685
2.1876447,1.923231,0.47811005,2.2408843,2.4349966,1.6315252
2.1856287,1.922927,0.47176898,2.2388582,2.4336889,1.6337719
2.1800451,1.9193232,0.46754098,2.234016,2.4291675,1.6292342
2.1855621,1.9230273,0.4729087,2.2391121,2.4337456,1.6322607
2.1883276,1.9251615,0.474029,2.2414649,2.436137,1.6357151
2.1864214,1.924507,0.472732,2.2400815,2.4348922,1.6349679
2.186641,1.9241064,0.47226736,2.2400708,2.4347773,1.6347337
2.1882603,1.9264504,0.47455582,2.2420235,2.4367714,1.6363338
2.1883855,1.9267626,0.4753034,2.2421007,2.4370253,1.6367972
2.1955488,1.9319376,0.4818792,2.2488031,2.4430604,1.6418859
2.1928513,1.9320593,0.48003116,2.247025,2.4419034,1.642097
2.1928627,1.9311349,0.47924218,2.2466567,2.4414034,1.6414652
2.1898205,1.9280506,0.476797,2.2434654,2.438378,1.6386192
2.188431,1.9272351,0.4752153,2.2423985,2.4372766,1.6373315
2.1902428,1.9294761,0.47752297,2.2444634,2.439292,1.6387414
2.1929064,1.9303968,0.47989646,2.2462878,2.4410875,1.6406312
2.1956267,1.9327108,0.48193255,2.2488835,2.4435449,1.6433003
2.1984503,1.9384485,0.486923,2.2531657,2.4478307,1.6469954
2.1891177,1.9284927,0.4766602,2.2428665,2.438555,1.6387703
2.185228,1.9240077,0.47273615,2.2389104,2.4341345,1.6342471
2.1871026,1.9254597,0.47411704,2.2408485,2.435732,1.635186
2.19842,1.9307926,0.48486343,2.2501001,2.4441323,1.642038
2.20181,1.9377675,0.48791716,2.2546577,2.4491377,1.6487886
2.206462,1.9398018,0.49115077,2.258028,2.4525054,1.6525058
2.2063994,1.944351,0.49293116,2.260096,2.4547014,1.6549084
2.209394,1.9498504,0.5000113,2.2644315,2.4591632,1.6583704
2.2209156,1.957267,0.5091491,2.27496,2.4682393,1.6665435
2.220541,1.9585156,0.5076682,2.2742107,2.468899,1.6694517
2.2207685,1.9591867,0.5078645,2.2746587,2.4692721,1.6696355
2.2204347,1.960221,0.5080602,2.2749193,2.4696467,1.6698965
2.2195969,1.9600137,0.50757325,2.274352,2.4691527,1.6694034
2.2191906,1.9592652,0.5070735,2.2737958,2.4685779,1.6688813
2.2201138,1.9580442,0.50706315,2.273787,2.4683816,1.6688236
2.2176688,1.9571575,0.50564396,2.2720044,2.4668252,1.6673455
2.213873,1.9534177,0.5021132,2.2682362,2.4631262,1.6637387
2.2145832,1.9544213,0.5021309,2.2691119,2.4638321,1.6640111
2.214726,1.9541676,0.5019925,2.2690802,2.4637823,1.6639864
2.2130227,1.9525154,0.5008383,2.267356,2.4621727,1.6626176
2.211251,1.9510124,0.499105,2.2657228,2.4605477,1.6609342
2.2206352,1.9581971,0.5091886,2.2750235,2.46858,1.6672088
2.2236626,1.9593968,0.5094692,2.2764127,2.4707878,1.6712283
2.2251093,1.9650915,0.51325786,2.2798316,2.4743912,1.6745778
2.2194111,1.960657,0.50843847,2.2744565,2.4697042,1.6706069
2.2249165,1.9618263,0.5111319,2.2783172,2.4725282,1.6726481
2.235687,1.9711591,0.52230966,2.2893581,2.482532,1.6816233
2.2555542,1.9880565,0.5431162,2.310206,2.501043,1.69805
2.2634814,2.0006483,0.5492064,2.318245,2.511286,1.7112498
2.2650743,2.004215,0.5510602,2.319596,2.5140517,1.7149932
2.272477,2.0071435,0.5550611,2.325396,2.5193415,1.7202749
2.2688792,2.01287,0.55777335,2.3250663,2.5202422,1.7205691
2.2723286,2.010757,0.5586568,2.3260307,2.520518,1.7205132
2.2678125,2.0088024,0.55617535,2.3226745,2.517865,1.7182577
2.2690692,2.0076215,0.5561094,2.3227162,2.5174513,1.7173827
2.2720547,2.0107622,0.55839026,2.325861,2.5202918,1.7201111
2.2680826,2.007537,0.556209,2.322215,2.517284,1.7174412
2.2691457,2.0084333,0.5564243,2.3230786,2.5178716,1.7176911
2.2677197,2.0052145,0.5543442,2.3210943,2.5158703,1.7163458
2.2645476,2.0044649,0.552753,2.3188896,2.5139298,1.7141554
2.263984,2.0026808,0.5514784,2.317758,2.5125816,1.712714
2.266292,2.005533,0.55318785,2.3203127,2.5148857,1.7147526
2.2687457,2.005174,0.55450594,2.3215926,2.515985,1.7161382
2.2674124,2.0051713,0.55445665,2.3208013,2.5155785,1.7157847
2.2715554,2.0079896,0.55642474,2.3246775,2.51882,1.7192707
2.2790554,2.018174,0.5643927,2.3339553,2.5272875,1.7271708
2.28248,2.02913,0.571409,2.3411057,2.5349348,1.735269
2.271314,2.0128531,0.55793774,2.3270888,2.5227764,1.7233917
2.2751508,2.0114093,0.55992556,2.3281262,2.5224252,1.7229294
2.2706501,2.0111866,0.55902815,2.3252373,2.5204272,1.7205752
2.268361,2.0028374,0.55358857,2.3205688,2.5153532,1.715845
2.2712443,2.0130153,0.55841273,2.3270457,2.5211983,1.7215776
2.2747128,2.0091496,0.5591079,2.3267853,2.5211036,1.7215278
2.2703588,2.0149503,0.5586741,2.3270826,2.5223641,1.7234789
2.2631648,2.0039673,0.5500673,2.3183138,2.513829,1.7149332
2.2683663,2.0081215,0.55477667,2.3231506,2.517168,1.717353
2.268599,2.0070295,0.5555787,2.3222656,2.517006,1.7171506
2.2701952,2.0123293,0.5578743,2.3257139,2.5202725,1.7203021
2.2730255,2.012039,0.5595068,2.3270116,2.5215185,1.7215362
2.2767208,2.0151112,0.56272006,2.3303604,2.52474,1.724464
