Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.50028366,0.50023204,0.49853522,0.49739248,0.49924845,0.4984281
0.5074326,0.50737745,0.5056736,0.50453806,0.50640136,0.50557655
0.50601536,0.5059609,0.5042584,0.50312144,0.5049833,0.5041594
0.5116036,0.5115464,0.50983834,0.508707,0.51057464,0.50974727
0.51205623,0.5119987,0.5102903,0.5091593,0.51102746,0.5101998
0.5133468,0.5132886,0.511579,0.5104493,0.51231873,0.5114902
0.5158517,0.51579225,0.51408017,0.5129529,0.51482505,0.51399493
0.51440024,0.5143416,0.5126309,0.5115022,0.5133728,0.51254356
0.51445055,0.51439196,0.5126812,0.5115526,0.5134232,0.512594
0.51343316,0.5133749,0.5116652,0.5105356,0.51240516,0.51157665
0.5131782,0.5131201,0.51141065,0.5102808,0.51215005,0.5113217
0.51698494,0.516925,0.51521176,0.51408565,0.5159589,0.51512814
0.50978017,0.5097238,0.5080176,0.50688434,0.50875014,0.50792384
0.5168302,0.5167703,0.51505727,0.51393104,0.5158041,0.5149734
0.513566,0.5135078,0.5117979,0.5106684,0.51253814,0.51170945
0.51155245,0.51149523,0.5097873,0.50865585,0.51052344,0.509696
0.5127852,0.51272726,0.51101816,0.50988793,0.51175684,0.51092863
0.5121796,0.51212204,0.5104135,0.50928265,0.51115096,0.51032317
0.5134429,0.51338476,0.511675,0.51054543,0.512415,0.5115864
0.50960433,0.50954807,0.50784206,0.5067086,0.5085743,0.50774807
0.5120125,0.51195496,0.51024663,0.5091156,0.5109837,0.51015604
0.5085539,0.50849813,0.50679326,0.50565875,0.5075233,0.5066977
0.50906134,0.5090053,0.50729984,0.5061659,0.50803095,0.5072051
0.5158082,0.5157488,0.5140368,0.51290953,0.51478153,0.51395154
0.51825225,0.51819164,0.51647717,0.5153523,0.51722693,0.51639533
0.5153576,0.5152985,0.5135869,0.51245916,0.5143307,0.5135009
0.5078749,0.50781953,0.5061152,0.50498,0.50684386,0.50601876
0.5096428,0.5095865,0.5078805,0.50674707,0.5086127,0.5077865
0.52101934,0.5209573,0.5192402,0.51811814,0.51999557,0.51916224
0.51768196,0.51762164,0.51590776,0.51478237,0.51665634,0.51582515
0.5133451,0.51328695,0.51157725,0.5104476,0.51231706,0.51148856
0.51875174,0.5186909,0.51697594,0.5158516,0.5177267,0.5168948
0.52039266,0.520331,0.5186144,0.51749176,0.5193685,0.5185356
0.5187731,0.51871216,0.5169972,0.5158729,0.517748,0.5169161
0.51852477,0.518464,0.51674926,0.51562476,0.5174996,0.51666784
0.5210391,0.5209772,0.51926,0.51813793,0.52001536,0.51918197
0.5215305,0.5214683,0.5197506,0.5186291,0.520507,0.51967335
0.527904,0.5278385,0.5261146,0.5249994,0.52688396,0.5260463
0.5260092,0.5259447,0.5242226,0.52310556,0.5249881,0.5241516
0.5254112,0.525347,0.52362555,0.52250785,0.52438986,0.5235537
0.52254933,0.52248657,0.52076787,0.5196473,0.52152634,0.52069205
0.52135545,0.5212933,0.5195757,0.5184541,0.52033174,0.5194982
0.5239102,0.5238468,0.5221268,0.52100766,0.522888,0.5220529
0.52593744,0.525873,0.524151,0.5230339,0.52491635,0.5240799
0.5281135,0.528048,0.52632385,0.5252089,0.5270936,0.52625585
0.5329581,0.5328901,0.5311612,0.53005105,0.5319408,0.53110003
0.52211964,0.5220571,0.52033883,0.51921785,0.5210964,0.5202624
0.51857555,0.51851475,0.51680005,0.5156755,0.51755035,0.5167186
0.5203824,0.52032065,0.51860416,0.51748145,0.5193582,0.51852536
0.5294231,0.5293569,0.5276315,0.52651787,0.52840394,0.52756536
0.5339476,0.5338791,0.53214926,0.53104013,0.5329309,0.5320895
0.5370821,0.537012,0.5352791,0.5341731,0.5360671,0.53522366
0.5389376,0.53886664,0.5371319,0.5360277,0.5379237,0.5370791
0.54486597,0.5447919,0.5430514,0.54195315,0.5438552,0.54300696
