Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.5568185,0.55426276,0.5548166,0.555989,0.55532277,0.5549583
0.56154037,0.5595295,0.56051826,0.5615446,0.560352,0.56008536
0.56030166,0.5584237,0.5595703,0.5604687,0.559237,0.55900115
0.56664366,0.5639819,0.5645765,0.5654621,0.5645998,0.5642116
0.5675491,0.5652892,0.5660655,0.56706727,0.56630826,0.5660447
0.5655099,0.5647736,0.5667436,0.56731343,0.5655522,0.5656169
0.5701567,0.56820345,0.5691992,0.57020473,0.56909215,0.56884515
0.56961846,0.5677134,0.56876624,0.5694991,0.56870216,0.5686042
0.5693018,0.56751204,0.5686487,0.56938744,0.568501,0.56840473
0.5690042,0.56696755,0.5679196,0.56865305,0.567992,0.56788313
0.56725156,0.5658871,0.5673651,0.5679302,0.5668408,0.5668527
0.5715186,0.56952983,0.57046974,0.57150203,0.5704922,0.5702399
0.56432587,0.56275433,0.56408554,0.5649225,0.56356657,0.56347764
0.5695465,0.5676057,0.56908095,0.5686966,0.56741565,0.56747484
0.56945777,0.56712186,0.5678482,0.56881785,0.5681229,0.56787485
0.56818527,0.5656007,0.56613076,0.56713414,0.56665593,0.56638247
0.566832,0.5654351,0.5668821,0.56748986,0.56641495,0.5664017
0.5677706,0.5656742,0.5665758,0.5673622,0.56673783,0.5665965
0.5671616,0.5657043,0.5671123,0.5678841,0.566581,0.56649226
0.5641432,0.5623168,0.5634793,0.5643762,0.56316626,0.56297255
0.56851304,0.5655594,0.5657989,0.5670712,0.56661296,0.5661293
0.5636471,0.56184113,0.5629887,0.5637944,0.5627634,0.5626568
0.56407416,0.5621352,0.56316465,0.5640284,0.56317294,0.56300837
0.57068825,0.5682544,0.5688966,0.5700085,0.56905407,0.5686861
0.57068235,0.5696616,0.57140595,0.5720795,0.5703792,0.5703687
0.5711795,0.5688409,0.56956553,0.5705425,0.5698262,0.5695697
0.5596671,0.5588417,0.56086516,0.5614905,0.55932176,0.559284
0.5653128,0.56274927,0.56328726,0.564471,0.56377375,0.5633842
0.57396895,0.5720941,0.5733701,0.5735707,0.5720922,0.57209486
0.57306546,0.5710632,0.57204217,0.57282174,0.57200927,0.5718845
0.5675616,0.5661407,0.5675952,0.56826603,0.5669642,0.56695336
0.57246786,0.57064474,0.57174915,0.57269704,0.57138485,0.57116675
0.5754889,0.5733372,0.5741554,0.57515347,0.5743125,0.57405615
0.5737709,0.57200855,0.5731693,0.57381016,0.5729362,0.5728913
0.57381266,0.5718661,0.5728685,0.5735818,0.5728584,0.5727571
0.5753773,0.57362,0.574743,0.5756104,0.5745513,0.57439065
0.5757026,0.5740051,0.57521075,0.57603085,0.57486224,0.5747243
0.5825769,0.58030015,0.58098376,0.58212537,0.58110714,0.580753
0.58031535,0.57884306,0.5802204,0.58077765,0.57967085,0.57968175
0.5801736,0.5784306,0.5795749,0.5802522,0.57933456,0.57926023
