Metric,Average,Std Dev,Min,Max
Train MAE H1,0.000907,0.000006,0.000899,0.000912
Train MAE H2,0.001292,0.000006,0.001287,0.001301
Train MAE H3,0.001594,0.000005,0.001589,0.001600
Train MAE H4,0.001872,0.000005,0.001865,0.001877
Train MAE H5,0.002111,0.000004,0.002107,0.002116
Train MAE H6,0.002326,0.000008,0.002315,0.002335
Train R2 H1,0.996205,0.000049,0.996164,0.996274
Train R2 H2,0.992461,0.000069,0.992369,0.992535
Train R2 H3,0.988780,0.000044,0.988721,0.988827
Train R2 H4,0.985009,0.000080,0.984919,0.985113
Train R2 H5,0.981312,0.000064,0.981228,0.981383
Train R2 H6,0.977669,0.000135,0.977547,0.977858
Train Uncertainty H1,0.000558,0.000074,0.000463,0.000643
Train Uncertainty H2,0.000611,0.000071,0.000555,0.000712
Train Uncertainty H3,0.000536,0.000081,0.000433,0.000630
Train Uncertainty H4,0.000572,0.000029,0.000535,0.000606
Train Uncertainty H5,0.000544,0.000098,0.000406,0.000623
Train Uncertainty H6,0.000529,0.000068,0.000461,0.000622
Train SNR H1,2207.428711,303.357300,1882.078247,2612.279053
Train SNR H2,2003.835815,216.107040,1699.380005,2179.159180
Train SNR H3,2312.308594,363.815765,1919.099854,2796.285645
Train SNR H4,2121.181396,109.116493,1996.517212,2262.277344
Train SNR H5,2308.765625,476.376770,1941.987183,2981.549805
Train SNR H6,2320.155518,281.160797,1945.062134,2621.964111
Validation MAE H1,0.000802,0.000001,0.000801,0.000803
Validation MAE H2,0.001155,0.000002,0.001152,0.001157
Validation MAE H3,0.001435,0.000001,0.001434,0.001436
Validation MAE H4,0.001677,0.000002,0.001675,0.001679
Validation MAE H5,0.001908,0.000002,0.001906,0.001911
Validation MAE H6,0.002113,0.000003,0.002109,0.002116
Validation R2 H1,0.999831,0.000000,0.999831,0.999832
Validation R2 H2,0.999652,0.000002,0.999651,0.999654
Validation R2 H3,0.999476,0.000004,0.999471,0.999481
Validation R2 H4,0.999303,0.000002,0.999301,0.999306
Validation R2 H5,0.999125,0.000002,0.999122,0.999127
Validation R2 H6,0.998945,0.000002,0.998943,0.998948
Validation Uncertainty H1,0.000276,0.000046,0.000226,0.000337
Validation Uncertainty H2,0.000313,0.000039,0.000286,0.000368
Validation Uncertainty H3,0.000278,0.000043,0.000218,0.000317
Validation Uncertainty H4,0.000284,0.000008,0.000278,0.000295
Validation Uncertainty H5,0.000256,0.000037,0.000210,0.000301
Validation Uncertainty H6,0.000279,0.000010,0.000269,0.000294
Validation SNR H1,4649.574707,746.493103,3712.968262,5539.724121
Validation SNR H2,4047.539795,461.433624,3394.998291,4378.676270
Validation SNR H3,4620.079590,792.663208,3941.530273,5732.109375
Validation SNR H4,4403.803223,115.197998,4241.432129,4496.501953
Validation SNR H5,5000.475098,746.423401,4153.214844,5969.389160
Validation SNR H6,4482.115234,163.363266,4258.380371,4643.866211
Test MAE H1,0.000737,0.000005,0.000730,0.000742
Test MAE H2,0.001035,0.000005,0.001029,0.001041
Test MAE H3,0.001271,0.000002,0.001269,0.001273
Test MAE H4,0.001487,0.000002,0.001483,0.001489
Test MAE H5,0.001678,0.000002,0.001675,0.001680
Test MAE H6,0.001858,0.000007,0.001850,0.001867
Test R2 H1,0.999223,0.000051,0.999157,0.999280
Test R2 H2,0.998580,0.000028,0.998542,0.998609
Test R2 H3,0.997890,0.000014,0.997871,0.997905
Test R2 H4,0.997182,0.000031,0.997142,0.997217
Test R2 H5,0.996534,0.000016,0.996512,0.996548
Test R2 H6,0.995788,0.000051,0.995717,0.995838
Test Uncertainty H1,0.000289,0.000059,0.000214,0.000358
Test Uncertainty H2,0.000338,0.000052,0.000277,0.000405
Test Uncertainty H3,0.000283,0.000051,0.000212,0.000328
Test Uncertainty H4,0.000294,0.000020,0.000265,0.000311
Test Uncertainty H5,0.000262,0.000043,0.000207,0.000313
Test Uncertainty H6,0.000292,0.000020,0.000274,0.000319
Test SNR H1,4279.479004,935.134888,3308.420654,5542.504395
Test SNR H2,3591.419189,549.303345,2924.369385,4269.740723
Test SNR H3,4341.758789,886.966919,3605.459717,5589.375977
Test SNR H4,4052.412109,289.985382,3812.254150,4460.380859
Test SNR H5,4656.095215,802.224854,3783.432373,5720.273438
Test SNR H6,4075.255859,264.024536,3707.360352,4314.458496
