Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.5557745,0.5546915,0.55567247,0.5567236,0.55601144,0.5560278
0.5609684,0.5607042,0.5605814,0.5616458,0.5616776,0.5609692
0.5605202,0.5599497,0.56016564,0.56075835,0.56121236,0.5602046
0.5659453,0.5652932,0.56560963,0.56689435,0.5663908,0.56615996
0.56642735,0.5657418,0.5661983,0.56726116,0.5667439,0.5665327
0.56639045,0.5665055,0.5658259,0.565879,0.5675083,0.56546533
0.56948346,0.5691058,0.5690799,0.5700732,0.57003677,0.56936467
0.56862503,0.5680564,0.5684038,0.56919545,0.5689921,0.56856304
0.56844896,0.5679691,0.56817585,0.5689272,0.56888175,0.56831765
0.56775457,0.5671177,0.56757677,0.5684672,0.5680304,0.56782126
0.56686693,0.56658703,0.5665321,0.5669876,0.5674937,0.56648874
0.57055104,0.5701515,0.5701659,0.5712301,0.5710103,0.5705183
0.5645165,0.56396776,0.56427026,0.5645926,0.56528336,0.56405467
0.5708033,0.5705374,0.57024187,0.5707021,0.5717238,0.57036185
0.5682857,0.5674873,0.5681165,0.5691419,0.5685409,0.568404
0.5665933,0.5656354,0.5665173,0.56770045,0.5666946,0.56692564
0.56637883,0.56611234,0.56603044,0.566546,0.56699306,0.56604433
0.5664171,0.5657817,0.56623256,0.5672065,0.56667095,0.56655216
0.5671359,0.5668665,0.5667263,0.56724435,0.5678793,0.56667435
0.56421155,0.56361085,0.56390476,0.56445014,0.56486475,0.5638676
0.56672806,0.565779,0.5665603,0.56812936,0.5667901,0.5672522
0.56322616,0.5626009,0.5630252,0.5636067,0.56378365,0.5629985
0.56317204,0.5626403,0.5629228,0.56378967,0.563614,0.5631495
0.56958735,0.56909174,0.56922287,0.5705892,0.5700304,0.5697677
0.5713459,0.5713658,0.5707592,0.571043,0.57234925,0.57052845
0.5700373,0.56925035,0.56985193,0.5708797,0.5702949,0.5701335
0.56208736,0.5618876,0.56150645,0.56106824,0.5634236,0.56094056
0.563922,0.5632139,0.56368524,0.56504464,0.5641999,0.56424683
0.5741627,0.5741426,0.5736009,0.57453597,0.5751262,0.5738712
0.57208925,0.57145864,0.57187974,0.5726881,0.57243204,0.5720136
0.5676559,0.5672482,0.5673686,0.5676726,0.56840885,0.5671235
0.57209116,0.57185185,0.57159853,0.5725514,0.5727777,0.5718393
