Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.73823446,0.6854143,0.5169165,0.60883874,0.7127582,0.59790206
0.7440129,0.6914869,0.5221312,0.61399794,0.7188749,0.60407954
0.7424119,0.68989116,0.52104235,0.6126907,0.71707624,0.60234916
0.74805546,0.6951226,0.52614594,0.61787605,0.72237444,0.6075572
0.7497362,0.6972706,0.5280278,0.6201407,0.7245927,0.609729
0.7491974,0.697429,0.52770513,0.6194912,0.7245882,0.6099169
0.75272053,0.7003815,0.5308401,0.6228448,0.72765446,0.6128301
0.7522167,0.70001143,0.5305731,0.6227807,0.7273057,0.61244583
0.75208557,0.6999362,0.5304101,0.622599,0.7272376,0.61239195
0.7515386,0.69928193,0.5298642,0.62213945,0.72662383,0.6117388
0.75049853,0.6985536,0.5289097,0.62104976,0.72584707,0.6110471
0.75420326,0.7019169,0.53226066,0.6243911,0.72922814,0.6143708
0.7465196,0.6942349,0.5254121,0.61712384,0.7212747,0.60652894
0.7511634,0.6983341,0.52937746,0.6205777,0.72527415,0.61062163
0.7514027,0.69891167,0.52979505,0.6219075,0.7261669,0.6112938
0.74989015,0.6972815,0.5282864,0.6204866,0.72459537,0.60968083
0.75013036,0.6981725,0.52849233,0.620651,0.72549504,0.61068916
0.7503485,0.69805914,0.528622,0.6209196,0.7254491,0.61055636
0.7500985,0.69799906,0.52850986,0.62043357,0.72521406,0.6104556
0.7462697,0.69385487,0.52495897,0.61668885,0.7209756,0.60622627
0.74999404,0.69714636,0.52810085,0.62023723,0.7245184,0.60959375
0.7459078,0.69358355,0.5245836,0.6165185,0.72079515,0.60599774
0.7467066,0.69440323,0.5250561,0.6171863,0.7217798,0.60694003
0.7526808,0.7000286,0.53062046,0.6225909,0.7273311,0.6124676
0.7540277,0.70212555,0.53237605,0.6241611,0.72923034,0.6145295
0.7531108,0.70063055,0.53148097,0.6235851,0.72785544,0.6129833
0.74237585,0.69018507,0.52162623,0.6126679,0.71693593,0.602389
0.7472706,0.6945901,0.5254023,0.61748743,0.72199357,0.6071116
0.75595504,0.7033129,0.53376997,0.6253023,0.7303987,0.61564165
0.755403,0.70315415,0.53378415,0.62594926,0.73035836,0.61549705
