Metric,Average,Std Dev,Min,Max
Train MAE H1,0.000653,0.000084,0.000573,0.000768
Train MAE H2,0.000414,0.000163,0.000273,0.000643
Train MAE H3,0.000394,0.000047,0.000328,0.000434
Train MAE H4,0.000401,0.000075,0.000343,0.000507
Train MAE H5,0.000410,0.000068,0.000317,0.000474
Train MAE H6,0.000308,0.000076,0.000236,0.000413
Train R2 H1,0.999595,0.000119,0.999429,0.999701
Train R2 H2,0.999830,0.000130,0.999647,0.999934
Train R2 H3,0.999863,0.000034,0.999832,0.999910
Train R2 H4,0.999855,0.000057,0.999774,0.999898
Train R2 H5,0.999852,0.000047,0.999805,0.999916
Train R2 H6,0.999913,0.000043,0.999852,0.999951
Train Uncertainty H1,0.000252,0.000060,0.000169,0.000309
Train Uncertainty H2,0.000381,0.000045,0.000343,0.000444
Train Uncertainty H3,0.000388,0.000030,0.000346,0.000414
Train Uncertainty H4,0.000411,0.000010,0.000397,0.000419
Train Uncertainty H5,0.000415,0.000031,0.000371,0.000444
Train Uncertainty H6,0.000423,0.000011,0.000409,0.000435
Train SNR H1,5315.475098,1477.199951,4058.925049,7389.084473
Train SNR H2,3330.586182,364.580017,2819.621094,3645.766113
Train SNR H3,3249.480469,260.349579,3025.084717,3614.478271
Train SNR H4,3047.477783,74.088219,2988.426270,3151.958984
Train SNR H5,3036.969482,240.673309,2819.586914,3372.473389
Train SNR H6,2960.627686,77.240616,2878.428223,3064.030029
Validation MAE H1,0.000629,0.000087,0.000546,0.000749
Validation MAE H2,0.000406,0.000153,0.000271,0.000620
Validation MAE H3,0.000397,0.000043,0.000337,0.000434
Validation MAE H4,0.000414,0.000071,0.000359,0.000515
Validation MAE H5,0.000438,0.000055,0.000363,0.000492
Validation MAE H6,0.000372,0.000063,0.000319,0.000460
Validation R2 H1,0.999900,0.000032,0.999855,0.999929
Validation R2 H2,0.999957,0.000033,0.999911,0.999983
Validation R2 H3,0.999963,0.000009,0.999956,0.999975
Validation R2 H4,0.999959,0.000016,0.999937,0.999971
Validation R2 H5,0.999955,0.000011,0.999944,0.999969
Validation R2 H6,0.999964,0.000012,0.999947,0.999976
Validation Uncertainty H1,0.000262,0.000064,0.000172,0.000315
Validation Uncertainty H2,0.000388,0.000043,0.000351,0.000449
Validation Uncertainty H3,0.000394,0.000026,0.000369,0.000431
Validation Uncertainty H4,0.000421,0.000008,0.000413,0.000432
Validation Uncertainty H5,0.000428,0.000025,0.000393,0.000447
Validation Uncertainty H6,0.000443,0.000016,0.000424,0.000464
Validation SNR H1,5143.192871,1507.119019,3971.468506,7270.939941
Validation SNR H2,3264.918945,340.939178,2787.025146,3559.295654
Validation SNR H3,3186.398682,206.783508,2904.105713,3393.667480
Validation SNR H4,2970.826904,54.554981,2897.812744,3028.922607
Validation SNR H5,2931.933350,175.101517,2795.637939,3179.129883
Validation SNR H6,2826.152344,101.905998,2697.510254,2946.737549
Test MAE H1,0.000574,0.000079,0.000499,0.000683
Test MAE H2,0.000344,0.000145,0.000217,0.000547
Test MAE H3,0.000332,0.000046,0.000269,0.000374
Test MAE H4,0.000343,0.000075,0.000284,0.000449
Test MAE H5,0.000354,0.000054,0.000279,0.000405
Test MAE H6,0.000265,0.000072,0.000194,0.000364
Test R2 H1,0.999563,0.000131,0.999381,0.999679
Test R2 H2,0.999830,0.000139,0.999634,0.999941
Test R2 H3,0.999864,0.000036,0.999830,0.999914
Test R2 H4,0.999851,0.000066,0.999758,0.999901
Test R2 H5,0.999845,0.000046,0.999799,0.999909
Test R2 H6,0.999909,0.000049,0.999841,0.999955
Test Uncertainty H1,0.000235,0.000054,0.000161,0.000288
Test Uncertainty H2,0.000351,0.000042,0.000319,0.000410
Test Uncertainty H3,0.000346,0.000027,0.000317,0.000382
Test Uncertainty H4,0.000382,0.000004,0.000377,0.000388
Test Uncertainty H5,0.000397,0.000030,0.000358,0.000432
Test Uncertainty H6,0.000387,0.000018,0.000368,0.000412
Test SNR H1,5362.270996,1421.924683,4118.144531,7352.514160
Test SNR H2,3423.523193,380.976532,2885.317383,3714.204346
Test SNR H3,3444.935303,264.261688,3098.896729,3740.201660
Test SNR H4,3099.805664,36.178093,3054.524902,3143.074219
Test SNR H5,3003.925537,230.168549,2743.761719,3303.425293
Test SNR H6,3068.995361,142.229797,2876.057129,3214.709473
