DATE_TIME,test_CLOSE,Target_H1,Prediction_H1,Target_H2,Prediction_H2,Target_H3,Prediction_H3,Target_H4,Prediction_H4,Target_H5,Prediction_H5,Target_H6,Prediction_H6
2017-05-15 02:00:00,1.09708,1.09718,1.0967036,1.09933,1.095013,1.09834,1.0954478,1.09557,1.0847415,1.09558,1.0767645,1.09378,1.106022
2017-05-15 03:00:00,1.09718,1.09933,1.0932577,1.09834,1.1110932,1.09557,1.081954,1.09558,1.0826241,1.09378,1.0914884,1.095,1.0928221
2017-05-15 04:00:00,1.09933,1.09834,1.1052233,1.09557,1.0980211,1.09558,1.1035287,1.09378,1.0855606,1.095,1.0916798,1.09378,1.0856438
2017-05-15 05:00:00,1.09834,1.09557,1.1170675,1.09558,1.0852123,1.09378,1.1169921,1.095,1.0965828,1.09378,1.1028942,1.09466,1.0751163
2017-05-15 06:00:00,1.09557,1.09558,1.095093,1.09378,1.0784858,1.095,1.0825329,1.09378,1.111516,1.09466,1.0796754,1.09429,1.0883684
2017-05-15 07:00:00,1.09558,1.09378,1.0710256,1.095,1.0969837,1.09378,1.0932207,1.09466,1.0763279,1.09429,1.1078159,1.09307,1.0835761
2017-05-15 08:00:00,1.09378,1.095,1.1028795,1.09378,1.0926023,1.09466,1.0839874,1.09429,1.0791209,1.09307,1.107551,1.09275,1.0859534
2017-05-15 09:00:00,1.095,1.09378,1.1140288,1.09466,1.114077,1.09429,1.0923431,1.09307,1.09446,1.09275,1.0918547,1.09316,1.0839705
2017-05-15 10:00:00,1.09378,1.09466,1.1013763,1.09429,1.0944089,1.09307,1.0872048,1.09275,1.0881162,1.09316,1.0995716,1.09279,1.0983944
2017-05-15 11:00:00,1.09466,1.09429,1.0895972,1.09307,1.0945969,1.09275,1.1042029,1.09316,1.0716828,1.09279,1.1008922,1.09327,1.0786612
2017-05-15 12:00:00,1.09429,1.09307,1.0887194,1.09275,1.0912459,1.09316,1.0959231,1.09279,1.0989125,1.09327,1.0715543,1.09297,1.100259
2017-05-15 13:00:00,1.09307,1.09275,1.1077588,1.09316,1.0941223,1.09279,1.080527,1.09327,1.0652319,1.09297,1.1040152,1.09228,1.0862299
2017-05-15 14:00:00,1.09275,1.09316,1.077764,1.09279,1.1005726,1.09327,1.1127274,1.09297,1.0748259,1.09228,1.0934199,1.09213,1.082209
2017-05-15 15:00:00,1.09316,1.09279,1.1096587,1.09327,1.0951054,1.09297,1.1036031,1.09228,1.0800407,1.09213,1.0779799,1.0925,1.0971178
2017-05-15 16:00:00,1.09279,1.09327,1.0968993,1.09297,1.0873212,1.09228,1.0838006,1.09213,1.0917251,1.0925,1.111377,1.0926,1.0830677
2017-05-15 17:00:00,1.09327,1.09297,1.086736,1.09228,1.097096,1.09213,1.0927119,1.0925,1.0762898,1.0926,1.0962472,1.09244,1.0818725
2017-05-15 18:00:00,1.09297,1.09228,1.0831031,1.09213,1.09226,1.0925,1.0785967,1.0926,1.0948334,1.09244,1.0907354,1.09277,1.0806404
2017-05-15 19:00:00,1.09228,1.09213,1.097094,1.0925,1.0870547,1.0926,1.0819367,1.09244,1.0897727,1.09277,1.0979378,1.09264,1.101777
2017-05-15 20:00:00,1.09213,1.0925,1.0929106,1.0926,1.0838385,1.09244,1.0886678,1.09277,1.0851933,1.09264,1.0897908,1.09285,1.0758226
2017-05-15 21:00:00,1.0925,1.0926,1.0836706,1.09244,1.1073412,1.09277,1.0995224,1.09264,1.1017033,1.09285,1.1033365,1.0929999,1.0893921
2017-05-15 22:00:00,1.0926,1.09244,1.0847031,1.09277,1.087065,1.09264,1.0913972,1.09285,1.099072,1.0929999,1.0966307,1.09224,1.0774311
2017-05-15 23:00:00,1.09244,1.09277,1.0951793,1.09264,1.1023228,1.09285,1.1028208,1.0929999,1.0836445,1.09224,1.1108685,1.09058,1.0865808
2017-05-16 00:00:00,1.09277,1.09264,1.0944963,1.09285,1.0938108,1.0929999,1.0875366,1.09224,1.0733103,1.09058,1.0766057,1.09232,1.0783232
2017-05-16 01:00:00,1.09264,1.09285,1.1015791,1.0929999,1.1030071,1.09224,1.1050495,1.09058,1.0992718,1.09232,1.0869002,1.09057,1.0785444
2017-05-16 02:00:00,1.09285,1.0929999,1.0981425,1.09224,1.1053934,1.09058,1.0890541,1.09232,1.0890889,1.09057,1.1066614,1.0905,1.0754995
2017-05-16 03:00:00,1.0929999,1.09224,1.0810041,1.09058,1.1011584,1.09232,1.0860593,1.09057,1.0840956,1.0905,1.1157277,1.08958,1.0835756
2017-05-16 04:00:00,1.09224,1.09058,1.0946028,1.09232,1.0904937,1.09057,1.0814909,1.0905,1.101158,1.08958,1.0923035,1.08858,1.067809
2017-05-16 05:00:00,1.09058,1.09232,1.0925139,1.09057,1.0877545,1.0905,1.0991883,1.08958,1.0846117,1.08858,1.0768988,1.08836,1.0849067
2017-05-16 06:00:00,1.09232,1.09057,1.0857081,1.0905,1.0885586,1.08958,1.0836766,1.08858,1.0583383,1.08836,1.1050509,1.08958,1.0921437
2017-05-16 07:00:00,1.09057,1.0905,1.0714406,1.08958,1.1039369,1.08858,1.0993611,1.08836,1.0861602,1.08958,1.1019055,1.08897,1.085578
2017-05-16 08:00:00,1.0905,1.08958,1.09567,1.08858,1.0952408,1.08836,1.0914787,1.08958,1.0978231,1.08897,1.0914714,1.08737,1.0947872
2017-05-16 09:00:00,1.08958,1.08858,1.0955913,1.08836,1.1027944,1.08958,1.0912472,1.08897,1.0839809,1.08737,1.0949031,1.08952,1.0929358
2017-05-16 10:00:00,1.08858,1.08836,1.0920072,1.08958,1.0730244,1.08897,1.0978434,1.08737,1.0861077,1.08952,1.0971929,1.08843,1.0866711
2017-05-16 11:00:00,1.08836,1.08958,1.088866,1.08897,1.0836847,1.08737,1.0899857,1.08952,1.087463,1.08843,1.0669699,1.08676,1.0708652
2017-05-16 12:00:00,1.08958,1.08897,1.1078063,1.08737,1.0963501,1.08952,1.086962,1.08843,1.0750489,1.08676,1.0998275,1.0873,1.0746047
2017-05-16 13:00:00,1.08897,1.08737,1.1010723,1.08952,1.0848085,1.08843,1.0745052,1.08676,1.0740962,1.0873,1.0914416,1.08733,1.0754335
2017-05-16 14:00:00,1.08737,1.08952,1.0735384,1.08843,1.0934775,1.08676,1.0907466,1.0873,1.0920382,1.08733,1.0867281,1.0876,1.0879879
2017-05-16 15:00:00,1.08952,1.08843,1.0842327,1.08676,1.0766071,1.0873,1.0968465,1.08733,1.0784091,1.0876,1.0731906,1.08815,1.0783582
2017-05-16 16:00:00,1.08843,1.08676,1.0959463,1.0873,1.0937186,1.08733,1.0929557,1.0876,1.0657663,1.08815,1.102293,1.08857,1.0916458
2017-05-16 17:00:00,1.08676,1.0873,1.0859511,1.08733,1.0780307,1.0876,1.093795,1.08815,1.0821769,1.08857,1.0867076,1.08941,1.0774437
2017-05-16 18:00:00,1.0873,1.08733,1.0789679,1.0876,1.0918193,1.08815,1.0835031,1.08857,1.064391,1.08941,1.0640787,1.08942,1.0765777
2017-05-16 19:00:00,1.08733,1.0876,1.1085337,1.08815,1.0861784,1.08857,1.0861864,1.08941,1.0920279,1.08942,1.0745733,1.08924,1.0762929
2017-05-16 20:00:00,1.0876,1.08815,1.0795083,1.08857,1.079062,1.08941,1.1007082,1.08942,1.0742335,1.08924,1.0745498,1.08929,1.0898193
2017-05-16 21:00:00,1.08815,1.08857,1.0909815,1.08941,1.0940899,1.08942,1.0924289,1.08924,1.0835491,1.08929,1.0896161,1.08907,1.0744605
2017-05-16 22:00:00,1.08857,1.08941,1.0863352,1.08942,1.1062139,1.08924,1.0995857,1.08929,1.0834951,1.08907,1.0954221,1.08908,1.0738734
2017-05-16 23:00:00,1.08941,1.08942,1.0940007,1.08924,1.0748525,1.08929,1.0695916,1.08907,1.0896271,1.08908,1.0822573,1.08873,1.0831873
2017-05-17 00:00:00,1.08942,1.08924,1.08397,1.08929,1.0947528,1.08907,1.0944235,1.08908,1.0916692,1.08873,1.0799505,1.08906,1.0925834
2017-05-17 01:00:00,1.08924,1.08929,1.0795689,1.08907,1.0983288,1.08908,1.0866789,1.08873,1.0858492,1.08906,1.1024894,1.08703,1.0790329
2017-05-17 02:00:00,1.08929,1.08907,1.1023375,1.08908,1.0946683,1.08873,1.0959823,1.08906,1.085832,1.08703,1.1065246,1.08671,1.0864655
2017-05-17 03:00:00,1.08907,1.08908,1.0972313,1.08873,1.0850173,1.08906,1.0858196,1.08703,1.0855922,1.08671,1.0848278,1.08682,1.0738604
2017-05-17 04:00:00,1.08908,1.08873,1.0875872,1.08906,1.0955234,1.08703,1.0788898,1.08671,1.0928366,1.08682,1.0897456,1.0876,1.1000429
2017-05-17 05:00:00,1.08873,1.08906,1.0854384,1.08703,1.0864083,1.08671,1.0719676,1.08682,1.0923581,1.0876,1.1016909,1.08794,1.0769234
2017-05-17 06:00:00,1.08906,1.08703,1.0744488,1.08671,1.0905845,1.08682,1.0959371,1.0876,1.0639498,1.08794,1.079596,1.08709,1.0709536
2017-05-17 07:00:00,1.08703,1.08671,1.0970701,1.08682,1.0952071,1.0876,1.0919137,1.08794,1.0965302,1.08709,1.0632217,1.08691,1.0972854
2017-05-17 08:00:00,1.08671,1.08682,1.0876465,1.0876,1.0784098,1.08794,1.0777895,1.08709,1.1038563,1.08691,1.0972824,1.08716,1.0730058
2017-05-17 09:00:00,1.08682,1.0876,1.1026676,1.08794,1.0818136,1.08709,1.0801102,1.08691,1.0631969,1.08716,1.0830626,1.08669,1.0714842
2017-05-17 10:00:00,1.0876,1.08794,1.1024299,1.08709,1.0805055,1.08691,1.079021,1.08716,1.0937468,1.08669,1.0751325,1.08581,1.0731747
2017-05-17 11:00:00,1.08794,1.08709,1.0749187,1.08691,1.0995148,1.08716,1.096676,1.08669,1.0931127,1.08581,1.0991558,1.08606,1.0878177
2017-05-17 12:00:00,1.08709,1.08691,1.0953523,1.08716,1.0913497,1.08669,1.0837665,1.08581,1.0686713,1.08606,1.0790325,1.08655,1.0689279
2017-05-17 13:00:00,1.08691,1.08716,1.1024427,1.08669,1.0820663,1.08581,1.0802059,1.08606,1.0877583,1.08655,1.0867988,1.08666,1.0755084
2017-05-17 14:00:00,1.08716,1.08669,1.0958434,1.08581,1.0955391,1.08606,1.0913904,1.08655,1.0755662,1.08666,1.0914326,1.08666,1.0829396
2017-05-17 15:00:00,1.08669,1.08581,1.0997164,1.08606,1.0916377,1.08655,1.1052345,1.08666,1.0737659,1.08666,1.0719075,1.08658,1.09093
