Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.57344884,0.5375798,0.54193795,0.51932603,0.5398573,0.5593185
0.5786022,0.5447899,0.5486411,0.52608395,0.54528487,0.56453264
0.5773841,0.5428104,0.54768217,0.52488446,0.54443765,0.56337875
0.58321536,0.5484113,0.5524017,0.5300638,0.5499413,0.56938475
0.58423024,0.5496626,0.55353636,0.5308838,0.55070424,0.5701297
0.58277017,0.55018675,0.55519164,0.531993,0.55013585,0.56857276
0.5870608,0.5533142,0.5571855,0.5345286,0.553768,0.57297814
0.5861039,0.5518976,0.5560056,0.5331488,0.5526446,0.57193923
0.5858793,0.55194855,0.5560362,0.5331721,0.55248314,0.57169855
0.58538127,0.5510209,0.5549726,0.53216267,0.5517948,0.5712073
0.58389044,0.55046815,0.55486065,0.5318268,0.5506935,0.5696579
0.5883329,0.55465287,0.5582946,0.5356623,0.55491036,0.5741919
0.5812105,0.5463893,0.55185574,0.5287472,0.54827875,0.5670985
0.5854715,0.55136675,0.55699694,0.5342836,0.5531845,0.57201374
0.58602685,0.551084,0.55514616,0.53245413,0.5524874,0.5719331
0.5845786,0.54919434,0.5530825,0.5304609,0.55082273,0.5704647
0.58350325,0.5501507,0.55440813,0.5314202,0.5502687,0.5692549
0.5841775,0.5498595,0.5536449,0.53089106,0.5505333,0.56999266
0.5841516,0.550618,0.5551373,0.5321842,0.5511266,0.5700241
0.5811185,0.5464415,0.55141973,0.5285198,0.5481293,0.56707287
0.58509874,0.549838,0.5531585,0.5308548,0.55129147,0.57107234
0.580341,0.54562473,0.55043113,0.52745223,0.5471104,0.5662244
0.58077455,0.54660684,0.55061585,0.5278273,0.5473165,0.56661206
0.5874184,0.5532286,0.55678916,0.53437316,0.553962,0.57344687
0.5878758,0.5551223,0.55990565,0.5368465,0.5551832,0.57376206
0.5877672,0.55286735,0.5569291,0.53424543,0.5542572,0.5736847
0.57719785,0.54301536,0.5499374,0.5266233,0.5453052,0.5632226
0.5820677,0.54738337,0.55087215,0.5284379,0.5484109,0.5680027
0.5900921,0.55665755,0.56131864,0.5386622,0.5573044,0.5764481
0.5895667,0.55512965,0.5593433,0.53650004,0.55614316,0.57544065
0.5843746,0.5501859,0.55534375,0.5322002,0.5514195,0.5702671
0.5893915,0.5559565,0.55995303,0.5372813,0.5562587,0.5753668
0.59213024,0.5581083,0.5617595,0.53912836,0.55864114,0.5780163
0.59021294,0.55618805,0.56043905,0.53751206,0.55684924,0.5760448
0.5901912,0.5561577,0.56002957,0.53722787,0.5566612,0.57600176
0.59210396,0.5585941,0.5625035,0.5397248,0.55881125,0.57794344
0.59251606,0.5588219,0.56313074,0.5402638,0.5594034,0.5784286
0.59917307,0.5654745,0.56889474,0.5464097,0.5657581,0.5851798
0.5968352,0.5632771,0.567765,0.5447363,0.5637097,0.5826699
0.596623,0.56294715,0.56698763,0.54412395,0.56328887,0.5824448
0.5940019,0.5597884,0.5643394,0.54138035,0.5607971,0.5798948
0.592375,0.55868006,0.5630627,0.54008585,0.55917704,0.5782113
0.59427917,0.56118447,0.56542546,0.5425364,0.5612685,0.5801529
0.5969674,0.5631595,0.56729823,0.54457474,0.56386125,0.5829888
0.59959614,0.56567246,0.5694775,0.5468235,0.5662721,0.58555853
0.6024217,0.569834,0.57428765,0.55133986,0.5697006,0.58840734
0.5933875,0.5580581,0.5639415,0.54100204,0.5607471,0.579281
0.58965147,0.55542684,0.5604412,0.537422,0.5567421,0.5756057
0.5911859,0.5576592,0.56189394,0.5390661,0.55809903,0.5771055
0.60096985,0.5660503,0.5695158,0.54735816,0.5675053,0.5873744
0.6056522,0.57147163,0.57506084,0.5525629,0.572278,0.5917367
0.61021376,0.57490456,0.57802635,0.5558347,0.57647306,0.59635395
0.61017275,0.5766433,0.5804385,0.55768466,0.57685,0.59603924
0.6124153,0.57986534,0.58557045,0.56232536,0.5804426,0.598914
0.62310016,0.58977365,0.5938444,0.57118744,0.5902302,0.60969484
0.6246605,0.5909611,0.5950839,0.57231146,0.5916323,0.61075175
0.62443054,0.5912712,0.59511554,0.57232744,0.59123427,0.61029327
0.6240675,0.5914592,0.59553516,0.57262254,0.5910906,0.60988766
0.6233384,0.5908886,0.59515744,0.57216585,0.5904873,0.6091667
0.6229929,0.59036255,0.5946126,0.5716415,0.5900964,0.6088432
0.6240541,0.59055275,0.5944291,0.57168716,0.5908818,0.61003417
0.62175226,0.588572,0.59299743,0.5700072,0.5888012,0.6076603
0.6181781,0.58467543,0.589375,0.5663148,0.5852487,0.60410136
0.6183464,0.58566713,0.58977664,0.5668576,0.5853751,0.60418427
0.61824274,0.5854804,0.58945644,0.566572,0.58513665,0.60401803
0.6171164,0.5839385,0.58833563,0.5653564,0.5841582,0.6030236
0.615175,0.5821421,0.58654684,0.5635271,0.5821863,0.6010117
0.623165,0.59014904,0.59442323,0.5716461,0.5904476,0.6096856
0.62751186,0.59326243,0.59668326,0.57422125,0.59410685,0.6136468
0.62889135,0.59621835,0.6006921,0.5777205,0.5963017,0.6150846
0.6239717,0.59062546,0.59609264,0.5728329,0.5915587,0.6100664
0.62853974,0.5950143,0.5984503,0.5759057,0.5952878,0.6146584
0.6375486,0.6038161,0.607657,0.58509296,0.6046232,0.6243219
0.6516043,0.61734825,0.6225996,0.5996416,0.61918247,0.6396324
0.6634953,0.6301013,0.63492405,0.61191833,0.6312708,0.6508509
0.6675776,0.6344895,0.63909715,0.6161152,0.63524276,0.6543041
0.6737625,0.6391428,0.64297324,0.62049717,0.64098006,0.6608279
0.67165804,0.6406679,0.6459494,0.6224944,0.63985056,0.6579096
0.6748508,0.6426897,0.64626485,0.623582,0.6420737,0.66100985
0.6712196,0.6389925,0.6437987,0.6206475,0.6388398,0.6573571
0.6717493,0.6396163,0.64330196,0.6205885,0.6389287,0.6577517
0.6743628,0.6424795,0.64595884,0.6232937,0.6415985,0.6604642
0.67140156,0.63893306,0.6433014,0.62034625,0.63872874,0.6574356
0.67167395,0.6398926,0.64365953,0.62089133,0.63896215,0.65763277
0.67114705,0.63783807,0.6417539,0.6190443,0.63821226,0.6573429
0.66787016,0.63556916,0.63997364,0.6169845,0.6352586,0.65390015
0.66706514,0.63465273,0.63856816,0.6157777,0.6342365,0.6530668
0.66880447,0.637004,0.6406277,0.6179008,0.6360643,0.6548138
0.671564,0.6385914,0.6418121,0.61933464,0.63842994,0.6577131
