Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.5832285,0.49024987,0.46639827,0.51714665,0.50184774,0.7161247
0.588356,0.49650002,0.471816,0.5213002,0.5078733,0.7208625
0.587348,0.49595672,0.4709345,0.52167434,0.50748426,0.7193113
0.5923749,0.5002323,0.47610614,0.52543163,0.5117271,0.72637165
0.59459424,0.50180984,0.477816,0.5274979,0.51317847,0.7266844
0.5941032,0.5036376,0.47729492,0.52841604,0.515069,0.7240806
0.5972944,0.5053224,0.48082313,0.53032005,0.51665795,0.7291687
0.59718776,0.50442755,0.4800445,0.53026307,0.5158715,0.72882026
0.59703875,0.504465,0.47989792,0.5301491,0.5158715,0.72844577
0.59649956,0.5033996,0.47922745,0.52935827,0.51482844,0.72834545
0.5955494,0.5033935,0.47814354,0.5290099,0.51483166,0.7263488
0.59881544,0.5064891,0.48217085,0.5316439,0.51780576,0.7305923
0.5917975,0.5002997,0.47502017,0.5267989,0.51227117,0.72345984
0.5949053,0.5048578,0.47886392,0.5294974,0.5166756,0.7299979
0.5963346,0.5034595,0.47961238,0.5294658,0.5149266,0.7285831
0.594805,0.5013901,0.47794488,0.5277126,0.5128719,0.7274857
0.5951447,0.5029314,0.47772792,0.52850604,0.5143286,0.7259444
0.59528553,0.50206286,0.47796136,0.52797735,0.5134423,0.7271599
0.5949843,0.5034923,0.47826,0.5286672,0.5148997,0.7259692
0.59135264,0.49979782,0.47485438,0.525764,0.5114318,0.72309184
0.59471226,0.50125176,0.47815058,0.5270462,0.51258373,0.72789615
0.59102046,0.49883348,0.47406083,0.52498657,0.51049197,0.7227396
0.5916389,0.49897242,0.47449994,0.5246351,0.51034164,0.72325087
0.59700054,0.50466746,0.48066652,0.52958405,0.51606596,0.730091
0.59867775,0.50822705,0.48233396,0.53278124,0.51961327,0.7292412
0.5980306,0.50523406,0.4814036,0.5311818,0.5167024,0.7302594
0.5880114,0.498685,0.47154796,0.5253872,0.5110562,0.71923405
0.59193885,0.49894905,0.47526282,0.52443177,0.51026654,0.7246434
0.5992596,0.5087902,0.48326918,0.5326473,0.5205374,0.7341135
0.6003611,0.5077183,0.48351002,0.53358996,0.51922417,0.73216075
0.5953355,0.5037927,0.47847995,0.5296478,0.51552415,0.7265016
0.59939504,0.5079738,0.48319408,0.53258157,0.5193434,0.73147476
0.60265166,0.5100194,0.48604545,0.53543603,0.5213637,0.7345484
0.601431,0.50888,0.48436868,0.5346929,0.5203785,0.73291004
0.6014087,0.508463,0.48426142,0.53430504,0.5198778,0.7330849
0.60297155,0.5108421,0.48630372,0.5361208,0.5221918,0.73430336
0.60318446,0.5114669,0.48674786,0.5366753,0.5228808,0.7344721
0.60912025,0.51690173,0.4930192,0.54176575,0.5282986,0.7416803
0.6081524,0.51621026,0.4913739,0.5417922,0.5277586,0.7392213
0.60782474,0.5154057,0.4910086,0.5410527,0.5268543,0.73920065
0.6048267,0.51271886,0.48820475,0.53846467,0.5243219,0.7363355
0.6036049,0.5115077,0.48672333,0.5370958,0.5229992,0.73475754
0.6050734,0.5137507,0.48871425,0.5386491,0.52511287,0.7360654
0.607134,0.51550806,0.4910932,0.54045594,0.52690285,0.7389566
0.60991716,0.51770437,0.49373657,0.54293036,0.52909213,0.74179965
0.61290455,0.5225238,0.49716845,0.54680383,0.5339007,0.7440029
0.6036034,0.5125661,0.48734456,0.5398973,0.52499527,0.7357675
0.60020995,0.5088494,0.4838186,0.53447276,0.5205021,0.7315307
0.60172534,0.51017237,0.48535383,0.5351728,0.5215442,0.7330589
0.6101606,0.51722354,0.4938526,0.5422776,0.5289582,0.74540156
0.6155466,0.52316666,0.49965838,0.5483029,0.53459644,0.74805
0.6196505,0.52607715,0.5037596,0.5518732,0.5375887,0.7530317
0.6210578,0.528723,0.50483453,0.5543053,0.5402093,0.75264734
0.62265325,0.53387016,0.507586,0.5571796,0.54541874,0.75480145
0.6328117,0.5416335,0.5173001,0.56566703,0.5534643,0.76716363
0.6348493,0.54318553,0.5195377,0.568352,0.5548262,0.76652867
0.63531584,0.5432531,0.5195272,0.568958,0.55488276,0.76689476
0.63524103,0.5437769,0.5194588,0.56929445,0.55536497,0.7663079
0.6345606,0.5434361,0.5188263,0.5687727,0.5550182,0.76537865
0.6341175,0.5428641,0.5183878,0.56821334,0.55446076,0.7650557
0.6345009,0.5425241,0.5189727,0.56794596,0.55413914,0.76618844
0.63263845,0.54117763,0.5169057,0.5665689,0.5528848,0.7638299
0.6290086,0.5375659,0.51317406,0.56300104,0.5493718,0.7602454
0.62948334,0.5380844,0.5136018,0.5634169,0.54960334,0.7604424
0.6296173,0.5377807,0.51345587,0.5634749,0.5493311,0.7607732
0.6280396,0.53659135,0.51218987,0.5619048,0.5482178,0.7591452
0.6264318,0.5348584,0.51028836,0.5603527,0.5464925,0.7574658
0.6329795,0.5423234,0.5177082,0.5662067,0.5540361,0.76656103
0.637339,0.5446453,0.52198374,0.57015586,0.556287,0.76981676
0.63923234,0.54885817,0.52431595,0.57322544,0.5604154,0.7704978
0.6346092,0.54436433,0.51934373,0.5692281,0.5563297,0.7653807
0.63859224,0.5464392,0.5233196,0.57166255,0.55802613,0.7708045
0.6474086,0.5554753,0.5319128,0.57995963,0.5674727,0.7818183
0.6633916,0.5702421,0.5450851,0.59499466,0.5838032,0.8033668
0.6741983,0.5828952,0.5587635,0.607092,0.5952903,0.80850977
0.67757964,0.5868141,0.563417,0.61131895,0.5989703,0.80940574
0.68391013,0.5906644,0.56856406,0.61634314,0.6032395,0.81712526
0.68208295,0.59354293,0.5687349,0.6177134,0.60560435,0.81250435
0.68455166,0.5933669,0.5708866,0.61933225,0.6055681,0.8166105
0.6811821,0.5909389,0.5673888,0.61603385,0.60335886,0.81245244
0.6816354,0.59039253,0.5677562,0.61658406,0.60260844,0.81368876
0.68418264,0.593129,0.5705328,0.619238,0.6052711,0.8162323
0.6812078,0.5902527,0.567277,0.615951,0.6027155,0.8130353
0.6817309,0.59083456,0.56789386,0.6170146,0.602994,0.8135967
0.6805358,0.588725,0.56656635,0.61450505,0.60115904,0.8126881
0.67787,0.5871193,0.56386596,0.61268574,0.59944373,0.80947274
0.6770066,0.5857253,0.5629218,0.6116924,0.59795225,0.80895555
0.6788755,0.5879585,0.56500894,0.61399674,0.6000063,0.8106976
0.6810368,0.58881533,0.56704926,0.61511403,0.601084,0.8135991
0.68019396,0.5885242,0.5662075,0.61454904,0.60088265,0.8124072
0.68361056,0.5914586,0.56961423,0.61717415,0.6037606,0.81609756
0.69001746,0.5994415,0.5762818,0.6242124,0.61173475,0.82275236
0.6926417,0.6063394,0.579457,0.6279555,0.61834216,0.824612
0.6848289,0.5933621,0.570084,0.61935604,0.6071272,0.8165395
0.68714184,0.59488046,0.57323056,0.62070733,0.6072991,0.8195967
0.6837821,0.59335846,0.5700228,0.61878514,0.6058247,0.815295
0.6808223,0.58733493,0.5665003,0.61395806,0.6002058,0.81379205
0.6832186,0.59398484,0.56968206,0.61785114,0.60601693,0.8148124
0.6866205,0.59345007,0.5725787,0.6198535,0.60598326,0.81954
0.6834337,0.5951526,0.5699513,0.6184293,0.60735226,0.8138046
0.676842,0.58581054,0.5623671,0.61117965,0.5988023,0.8082134
0.6804837,0.5901268,0.566767,0.61486214,0.60217637,0.8124063
0.68128705,0.58999056,0.5674273,0.61590624,0.6022527,0.81328726
0.6826646,0.5934122,0.5693346,0.6180687,0.6053841,0.8137733
0.68526125,0.5943822,0.57168365,0.6201334,0.60656816,0.8171546
0.6885003,0.5973638,0.5750005,0.62364,0.6095884,0.8207121
0.68597615,0.59325945,0.57200634,0.6195926,0.6060771,0.81878275
0.68755424,0.5964699,0.5739957,0.6226471,0.6087204,0.8196464
0.6835351,0.5923466,0.5696387,0.61802244,0.60502046,0.81553125
0.68095523,0.5893229,0.56698394,0.61513186,0.60184723,0.81309503
0.6798756,0.58814055,0.56582296,0.6143335,0.6005112,0.8122006
0.6790681,0.5877162,0.5649915,0.61394405,0.59998,0.81117374
0.678851,0.5881663,0.56485415,0.6143187,0.60027736,0.81052196
