DATE_TIME,test_CLOSE,Target_H1,Prediction_H1,Target_H2,Prediction_H2,Target_H3,Prediction_H3,Target_H4,Prediction_H4,Target_H5,Prediction_H5,Target_H6,Prediction_H6
2017-05-15 02:00:00,1.09708,1.09718,1.0973665,1.09933,1.0974108,1.09834,1.0962453,1.09557,1.0971274,1.09558,1.0964415,1.09378,1.0966667
2017-05-15 03:00:00,1.09718,1.09933,1.0977329,1.09834,1.0977821,1.09557,1.0969582,1.09558,1.0964494,1.09378,1.0962722,1.095,1.0966133
2017-05-15 04:00:00,1.09933,1.09834,1.0996195,1.09557,1.1000377,1.09558,1.0990145,1.09378,1.0976717,1.095,1.0980945,1.09378,1.0984362
2017-05-15 05:00:00,1.09834,1.09557,1.0995101,1.09558,1.0993093,1.09378,1.0977005,1.095,1.096827,1.09378,1.0973023,1.09466,1.0982721
2017-05-15 06:00:00,1.09557,1.09558,1.0972513,1.09378,1.0955441,1.095,1.0956469,1.09378,1.0955104,1.09466,1.0954149,1.09429,1.095163
2017-05-15 07:00:00,1.09558,1.09378,1.0957133,1.095,1.0963058,1.09378,1.0957136,1.09466,1.0951557,1.09429,1.0952199,1.09307,1.0960624
2017-05-15 08:00:00,1.09378,1.095,1.0941644,1.09378,1.0942746,1.09466,1.0931939,1.09429,1.0929976,1.09307,1.0926055,1.09275,1.0930771
2017-05-15 09:00:00,1.095,1.09378,1.095426,1.09466,1.0948578,1.09429,1.0954341,1.09307,1.0951335,1.09275,1.0946631,1.09316,1.0942814
2017-05-15 10:00:00,1.09378,1.09466,1.0943341,1.09429,1.0956147,1.09307,1.0926362,1.09275,1.0930762,1.09316,1.0950963,1.09279,1.0929482
2017-05-15 11:00:00,1.09466,1.09429,1.0946561,1.09307,1.0942328,1.09275,1.0933706,1.09316,1.0937077,1.09279,1.0954076,1.09327,1.0941693
2017-05-15 12:00:00,1.09429,1.09307,1.0950575,1.09275,1.0968541,1.09316,1.0947074,1.09279,1.0951178,1.09327,1.0936513,1.09297,1.0941571
2017-05-15 13:00:00,1.09307,1.09275,1.0935522,1.09316,1.0945463,1.09279,1.0919973,1.09327,1.0941316,1.09297,1.0920762,1.09228,1.0930878
2017-05-15 14:00:00,1.09275,1.09316,1.0930704,1.09279,1.0919245,1.09327,1.092354,1.09297,1.0925161,1.09228,1.093738,1.09213,1.0924418
2017-05-15 15:00:00,1.09316,1.09279,1.0930957,1.09327,1.0931313,1.09297,1.0926995,1.09228,1.0930997,1.09213,1.0924895,1.0925,1.0932673
2017-05-15 16:00:00,1.09279,1.09327,1.0935222,1.09297,1.0934585,1.09228,1.0919558,1.09213,1.093477,1.0925,1.0918077,1.0926,1.0928595
2017-05-15 17:00:00,1.09327,1.09297,1.0933212,1.09228,1.0930951,1.09213,1.0927372,1.0925,1.0929985,1.0926,1.0928502,1.09244,1.0927982
2017-05-15 18:00:00,1.09297,1.09228,1.0932572,1.09213,1.0928015,1.0925,1.0929749,1.0926,1.0914121,1.09244,1.0928234,1.09277,1.0927433
2017-05-15 19:00:00,1.09228,1.09213,1.0940307,1.0925,1.0923922,1.0926,1.0920826,1.09244,1.0915322,1.09277,1.0916951,1.09264,1.0918459
2017-05-15 20:00:00,1.09213,1.0925,1.0926647,1.0926,1.0919249,1.09244,1.0921047,1.09277,1.0912577,1.09264,1.0917965,1.09285,1.0906296
2017-05-15 21:00:00,1.0925,1.0926,1.0942206,1.09244,1.092942,1.09277,1.0921718,1.09264,1.0921361,1.09285,1.0931282,1.0929999,1.0914962
2017-05-15 22:00:00,1.0926,1.09244,1.0927739,1.09277,1.0944476,1.09264,1.092819,1.09285,1.0927422,1.0929999,1.0923796,1.09224,1.0917594
2017-05-15 23:00:00,1.09244,1.09277,1.0922967,1.09264,1.0929534,1.09285,1.0913336,1.0929999,1.0920994,1.09224,1.0916754,1.09058,1.0921034
2017-05-16 00:00:00,1.09277,1.09264,1.092831,1.09285,1.0927223,1.0929999,1.0922467,1.09224,1.0914108,1.09058,1.0930983,1.09232,1.0931588
2017-05-16 01:00:00,1.09264,1.09285,1.0929117,1.0929999,1.092886,1.09224,1.0917903,1.09058,1.0919948,1.09232,1.0924311,1.09057,1.0926954
2017-05-16 02:00:00,1.09285,1.0929999,1.0920267,1.09224,1.0931762,1.09058,1.0925419,1.09232,1.0926294,1.09057,1.0926578,1.0905,1.0922205
2017-05-16 03:00:00,1.0929999,1.09224,1.0918534,1.09058,1.0937113,1.09232,1.0924644,1.09057,1.0920768,1.0905,1.093874,1.08958,1.0921633
2017-05-16 04:00:00,1.09224,1.09058,1.0919307,1.09232,1.0921112,1.09057,1.091744,1.0905,1.0912501,1.08958,1.0924107,1.08858,1.0918174
2017-05-16 05:00:00,1.09058,1.09232,1.0903748,1.09057,1.0922308,1.0905,1.0901262,1.08958,1.0887839,1.08858,1.0901092,1.08836,1.0910143
2017-05-16 06:00:00,1.09232,1.09057,1.0922892,1.0905,1.0924585,1.08958,1.0917492,1.08858,1.0904593,1.08836,1.092403,1.08958,1.0913805
2017-05-16 07:00:00,1.09057,1.0905,1.0904129,1.08958,1.0923009,1.08858,1.0891993,1.08836,1.0904094,1.08958,1.0901364,1.08897,1.0892042
2017-05-16 08:00:00,1.0905,1.08958,1.0894651,1.08858,1.0911843,1.08836,1.0905491,1.08958,1.0889473,1.08897,1.089808,1.08737,1.0902425
2017-05-16 09:00:00,1.08958,1.08858,1.0907366,1.08836,1.0901356,1.08958,1.0916632,1.08897,1.0889504,1.08737,1.0882764,1.08952,1.08924
2017-05-16 10:00:00,1.08858,1.08836,1.0885215,1.08958,1.0907772,1.08897,1.0878152,1.08737,1.0878484,1.08952,1.0861468,1.08843,1.0886652
2017-05-16 11:00:00,1.08836,1.08958,1.0876317,1.08897,1.0896164,1.08737,1.0872132,1.08952,1.0878302,1.08843,1.0886302,1.08676,1.0874741
2017-05-16 12:00:00,1.08958,1.08897,1.0899616,1.08737,1.0908767,1.08952,1.0890137,1.08843,1.0887241,1.08676,1.0915296,1.0873,1.0883588
2017-05-16 13:00:00,1.08897,1.08737,1.0895824,1.08952,1.0886695,1.08843,1.0896175,1.08676,1.0890163,1.0873,1.0896406,1.08733,1.0886958
2017-05-16 14:00:00,1.08737,1.08952,1.087304,1.08843,1.0877802,1.08676,1.0872701,1.0873,1.0865902,1.08733,1.0870893,1.0876,1.0869004
2017-05-16 15:00:00,1.08952,1.08843,1.0902711,1.08676,1.0891944,1.0873,1.0896224,1.08733,1.088467,1.0876,1.0911533,1.08815,1.0894436
2017-05-16 16:00:00,1.08843,1.08676,1.0886006,1.0873,1.0883387,1.08733,1.0877727,1.0876,1.0886822,1.08815,1.0882283,1.08857,1.0888271
2017-05-16 17:00:00,1.08676,1.0873,1.0870792,1.08733,1.0881968,1.0876,1.0860335,1.08815,1.086208,1.08857,1.0848707,1.08941,1.0868224
2017-05-16 18:00:00,1.0873,1.08733,1.0873605,1.0876,1.0870776,1.08815,1.0865235,1.08857,1.0874375,1.08941,1.0866463,1.08942,1.0857128
2017-05-16 19:00:00,1.08733,1.0876,1.0871462,1.08815,1.0877433,1.08857,1.0877402,1.08941,1.0853707,1.08942,1.0877372,1.08924,1.0871053
2017-05-16 20:00:00,1.0876,1.08815,1.0874947,1.08857,1.0876793,1.08941,1.0869585,1.08942,1.086453,1.08924,1.0864921,1.08929,1.0868326
2017-05-16 21:00:00,1.08815,1.08857,1.0880783,1.08941,1.088379,1.08942,1.0879538,1.08924,1.0867951,1.08929,1.0869687,1.08907,1.087763
2017-05-16 22:00:00,1.08857,1.08941,1.0893415,1.08942,1.0886155,1.08924,1.0874591,1.08929,1.0885568,1.08907,1.0876468,1.08908,1.0876427
2017-05-16 23:00:00,1.08941,1.08942,1.0888886,1.08924,1.0913097,1.08929,1.0889312,1.08907,1.0898263,1.08908,1.0895573,1.08873,1.0892898
2017-05-17 00:00:00,1.08942,1.08924,1.0901921,1.08929,1.0902243,1.08907,1.0894946,1.08908,1.088902,1.08873,1.0876949,1.08906,1.0889238
2017-05-17 01:00:00,1.08924,1.08929,1.088717,1.08907,1.0894526,1.08908,1.087832,1.08873,1.0889041,1.08906,1.0891948,1.08703,1.089142
2017-05-17 02:00:00,1.08929,1.08907,1.0893385,1.08908,1.0886167,1.08873,1.0881602,1.08906,1.0886861,1.08703,1.0884168,1.08671,1.0885881
2017-05-17 03:00:00,1.08907,1.08908,1.0885992,1.08873,1.0895281,1.08906,1.0890449,1.08703,1.0886719,1.08671,1.088742,1.08682,1.0885375
2017-05-17 04:00:00,1.08908,1.08873,1.088736,1.08906,1.0884745,1.08703,1.0882955,1.08671,1.0884638,1.08682,1.0871463,1.0876,1.0892148
2017-05-17 05:00:00,1.08873,1.08906,1.0883626,1.08703,1.088629,1.08671,1.0884535,1.08682,1.0884804,1.0876,1.0884491,1.08794,1.0887445
2017-05-17 06:00:00,1.08906,1.08703,1.0880923,1.08671,1.0891314,1.08682,1.0897563,1.0876,1.0904537,1.08794,1.0899019,1.08709,1.0890368
2017-05-17 07:00:00,1.08703,1.08671,1.0860906,1.08682,1.0881217,1.0876,1.0867023,1.08794,1.0863446,1.08709,1.0857811,1.08691,1.086119
2017-05-17 08:00:00,1.08671,1.08682,1.086961,1.0876,1.0865867,1.08794,1.0861269,1.08709,1.0863805,1.08691,1.0859393,1.08716,1.0872751
2017-05-17 09:00:00,1.08682,1.0876,1.0870275,1.08794,1.0879838,1.08709,1.0859156,1.08691,1.0857553,1.08716,1.0862218,1.08669,1.0856618
2017-05-17 10:00:00,1.0876,1.08794,1.089519,1.08709,1.0877384,1.08691,1.0862659,1.08716,1.0871061,1.08669,1.0859944,1.08581,1.0878084
2017-05-17 11:00:00,1.08794,1.08709,1.0876687,1.08691,1.0889701,1.08716,1.087935,1.08669,1.088333,1.08581,1.0875999,1.08606,1.0876563
2017-05-17 12:00:00,1.08709,1.08691,1.0877488,1.08716,1.0879966,1.08669,1.0864065,1.08581,1.0865612,1.08606,1.085662,1.08655,1.0865891
2017-05-17 13:00:00,1.08691,1.08716,1.0874476,1.08669,1.0873749,1.08581,1.0859995,1.08606,1.085625,1.08655,1.0866113,1.08666,1.0862947
2017-05-17 14:00:00,1.08716,1.08669,1.0863957,1.08581,1.0873084,1.08606,1.0864156,1.08655,1.0861181,1.08666,1.0867592,1.08666,1.0863491
2017-05-17 15:00:00,1.08669,1.08581,1.086221,1.08606,1.088095,1.08655,1.0862389,1.08666,1.0865858,1.08666,1.0858204,1.08658,1.0865743
2017-05-17 16:00:00,1.08581,1.08606,1.0861647,1.08655,1.0860478,1.08666,1.0857203,1.08666,1.0852541,1.08658,1.0848842,1.08666,1.084618
2017-05-17 17:00:00,1.08606,1.08655,1.086986,1.08666,1.0866969,1.08666,1.086026,1.08658,1.0858598,1.08666,1.0844203,1.08735,1.0856454
2017-05-17 18:00:00,1.08655,1.08666,1.0870064,1.08666,1.0862573,1.08658,1.0864532,1.08666,1.0870777,1.08735,1.0861728,1.08711,1.0853838
2017-05-17 19:00:00,1.08666,1.08666,1.0878191,1.08658,1.0875835,1.08666,1.0865412,1.08735,1.0861759,1.08711,1.0856133,1.08772,1.0869008
2017-05-17 20:00:00,1.08666,1.08658,1.0870185,1.08666,1.0867208,1.08735,1.0863775,1.08711,1.0861635,1.08772,1.0863128,1.0872,1.084853
2017-05-17 21:00:00,1.08658,1.08666,1.08596,1.08735,1.0877068,1.08711,1.0860509,1.08772,1.0853008,1.0872,1.0844476,1.08696,1.0866047
2017-05-17 22:00:00,1.08666,1.08735,1.0873342,1.08711,1.086842,1.08772,1.0861231,1.0872,1.0856129,1.08696,1.0846579,1.08751,1.0864278
2017-05-17 23:00:00,1.08735,1.08711,1.0866675,1.08772,1.0872325,1.0872,1.0869076,1.08696,1.0857389,1.08751,1.0872278,1.08784,1.0852243
2017-05-18 00:00:00,1.08711,1.08772,1.0879036,1.0872,1.0873603,1.08696,1.0868688,1.08751,1.0873132,1.08784,1.0863897,1.08865,1.0864747
2017-05-18 01:00:00,1.08772,1.0872,1.0879631,1.08696,1.0904998,1.08751,1.0867718,1.08784,1.0872841,1.08865,1.0871683,1.08777,1.0880498
2017-05-18 02:00:00,1.0872,1.08696,1.0879096,1.08751,1.0875516,1.08784,1.0857811,1.08865,1.0861,1.08777,1.086362,1.08692,1.0861803
2017-05-18 03:00:00,1.08696,1.08751,1.0868106,1.08784,1.0878383,1.08865,1.0862638,1.08777,1.0856143,1.08692,1.0866874,1.08693,1.0865865
2017-05-18 04:00:00,1.08751,1.08784,1.0875167,1.08865,1.0891775,1.08777,1.0867939,1.08692,1.0862309,1.08693,1.0872084,1.08562,1.086705
2017-05-18 05:00:00,1.08784,1.08865,1.0878048,1.08777,1.0877606,1.08692,1.0870568,1.08693,1.0864862,1.08562,1.0870812,1.08514,1.088191
2017-05-18 06:00:00,1.08865,1.08777,1.0889615,1.08692,1.0874159,1.08693,1.0880933,1.08562,1.0884168,1.08514,1.087958,1.08672,1.088629
2017-05-18 07:00:00,1.08777,1.08692,1.0865448,1.08693,1.0871339,1.08562,1.0876819,1.08514,1.0879259,1.08672,1.0869312,1.08666,1.0876019
