DATE_TIME,Uncertainty_H1,Uncertainty_H2,Uncertainty_H3,Uncertainty_H4,Uncertainty_H5,Uncertainty_H6
2017-05-15 02:00:00,0.0021652929,0.0042417203,0.0024168899,0.0030317705,0.0025297762,0.0015404028
2017-05-15 03:00:00,0.0024328756,0.002621369,0.0017768441,0.0032474587,0.0043559913,0.0019576065
2017-05-15 04:00:00,0.0028723192,0.0038063151,0.0017789451,0.0036925145,0.0050499286,0.0015895389
2017-05-15 05:00:00,0.0022154693,0.00265611,0.0024909247,0.004006041,0.0035716163,0.0020371214
2017-05-15 06:00:00,0.0027267775,0.002820427,0.0023351852,0.0032217882,0.002633236,0.0011949632
2017-05-15 07:00:00,0.0034204167,0.0030890433,0.0024852932,0.0032964747,0.0025194476,0.002341977
2017-05-15 08:00:00,0.0030190952,0.002542503,0.0022930976,0.0035642276,0.0032599154,0.0022225494
2017-05-15 09:00:00,0.0031271628,0.0023824759,0.0025784085,0.0035191644,0.0040565794,0.0023562599
2017-05-15 10:00:00,0.0027624764,0.004488209,0.0035438796,0.0034568806,0.0041107377,0.0038702064
2017-05-15 11:00:00,0.002510597,0.0042700837,0.003322746,0.002825574,0.0027790158,0.0016780047
2017-05-15 12:00:00,0.0026918144,0.003471258,0.0015426646,0.0047978084,0.004534025,0.0014967191
2017-05-15 13:00:00,0.0021702573,0.0029576484,0.002242979,0.0027997897,0.0033520071,0.0019479485
2017-05-15 14:00:00,0.0017979353,0.0035332507,0.0026540076,0.003223807,0.003598924,0.0017596119
2017-05-15 15:00:00,0.003319014,0.0036689204,0.002137934,0.0027398341,0.003357781,0.00197016
2017-05-15 16:00:00,0.0023106697,0.0027503776,0.001654525,0.0025518523,0.0027493841,0.0012537005
2017-05-15 17:00:00,0.0029675795,0.0031127238,0.0021729108,0.0037540405,0.0022158285,0.0015127882
2017-05-15 18:00:00,0.0038247844,0.002228095,0.0017213259,0.0036683173,0.003072997,0.0020127646
2017-05-15 19:00:00,0.0026114867,0.0020248406,0.0024512752,0.0026189236,0.003288055,0.0016667577
2017-05-15 20:00:00,0.0023247784,0.0023777022,0.002019404,0.003478897,0.0019067699,0.0017652189
2017-05-15 21:00:00,0.003029464,0.0017583573,0.0017000657,0.002283329,0.0021096054,0.0020646988
2017-05-15 22:00:00,0.0022771861,0.0031525306,0.0022823443,0.0033610146,0.001545586,0.0021061937
2017-05-15 23:00:00,0.001726901,0.003351557,0.0024273247,0.0038233264,0.0037429668,0.0013997034
2017-05-16 00:00:00,0.002262288,0.003306256,0.0020508792,0.0028802839,0.0025095204,0.0016049708
2017-05-16 01:00:00,0.0019159528,0.0031263172,0.0027706453,0.0024636972,0.0025577175,0.0019273444
2017-05-16 02:00:00,0.0032186431,0.0030892293,0.0020740258,0.003042249,0.0026606002,0.0016351084
2017-05-16 03:00:00,0.004018764,0.0027333056,0.0024594045,0.004696173,0.002990213,0.0021014954
2017-05-16 04:00:00,0.0023734828,0.002737657,0.0028456543,0.0026691887,0.002489167,0.0017943358
2017-05-16 05:00:00,0.0029362042,0.002869686,0.0026584023,0.004190678,0.0033180465,0.00201441
2017-05-16 06:00:00,0.0031003344,0.0036876795,0.0026448914,0.0035796924,0.003838662,0.0023795953
2017-05-16 07:00:00,0.0030145652,0.004188915,0.0026132993,0.004742018,0.0037196253,0.0037584193
2017-05-16 08:00:00,0.0024508194,0.0043800627,0.004552187,0.0036066386,0.004496865,0.001894085
2017-05-16 09:00:00,0.003645286,0.0028029385,0.0035598604,0.0042536343,0.0030847534,0.0026141652
2017-05-16 10:00:00,0.0027974532,0.0029011709,0.003981839,0.00248442,0.0035544182,0.0025703963
2017-05-16 11:00:00,0.002473968,0.0026574784,0.0020513386,0.0025037106,0.0033708876,0.0017740276
2017-05-16 12:00:00,0.0017453259,0.0020259893,0.002742168,0.002043869,0.0037666117,0.0028647357
2017-05-16 13:00:00,0.0039034947,0.0016730904,0.0020596895,0.0016896683,0.0038823748,0.0030235113
2017-05-16 14:00:00,0.0030662862,0.003032946,0.0029563594,0.003675576,0.0035112167,0.0020993445
2017-05-16 15:00:00,0.0029838006,0.0027535947,0.0020989943,0.0030721955,0.0032570732,0.0018949956
2017-05-16 16:00:00,0.0023333507,0.003532641,0.0027095617,0.002984598,0.0057882867,0.0036323671
2017-05-16 17:00:00,0.0025749095,0.0037624494,0.0023995223,0.0033072326,0.0045826905,0.0020055973
2017-05-16 18:00:00,0.002752451,0.004179696,0.0025661273,0.002965369,0.0034258498,0.004194537
2017-05-16 19:00:00,0.003848886,0.0026355544,0.002750869,0.004749126,0.0036990116,0.0020484794
2017-05-16 20:00:00,0.0029067483,0.0015591009,0.0018262186,0.0047509004,0.003892999,0.0027515218
2017-05-16 21:00:00,0.002320353,0.00315348,0.00229337,0.0032692382,0.0033394978,0.0019944333
2017-05-16 22:00:00,0.0020065142,0.0037238887,0.002710118,0.0034705363,0.0044824407,0.0017851342
2017-05-16 23:00:00,0.0034149794,0.004394596,0.0022391728,0.003303227,0.0032123183,0.002215597
2017-05-17 00:00:00,0.0032331978,0.003683844,0.0015518897,0.005015797,0.003828801,0.0024110796
2017-05-17 01:00:00,0.0028374805,0.004290531,0.0027569572,0.005169545,0.002890736,0.0021847214
2017-05-17 02:00:00,0.0039718715,0.0046588494,0.0038266534,0.0037524977,0.0038563923,0.002654389
2017-05-17 03:00:00,0.0026855043,0.00332769,0.0025002668,0.0027519688,0.0029711125,0.0022418988
2017-05-17 04:00:00,0.004378605,0.0039169854,0.0032890954,0.0048838677,0.004911563,0.0031345224
2017-05-17 05:00:00,0.0025326898,0.0030716974,0.0028136645,0.0042679547,0.003710354,0.001986459
2017-05-17 06:00:00,0.0025691828,0.0026473124,0.0032682538,0.0039533125,0.0032911124,0.0030393496
2017-05-17 07:00:00,0.0028069208,0.0031883018,0.0020756435,0.003544558,0.0028078433,0.0017541315
2017-05-17 08:00:00,0.0022793363,0.003022144,0.0020593689,0.0031414647,0.0021115453,0.0023692946
2017-05-17 09:00:00,0.002139958,0.0027313863,0.002393474,0.0027415934,0.0024902986,0.0023991682
2017-05-17 10:00:00,0.0023644438,0.0018179514,0.0026661374,0.0036649797,0.0033231133,0.0028557698
2017-05-17 11:00:00,0.0023743662,0.0027198216,0.0015111403,0.002696158,0.0027248915,0.0013779617
