Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.55759984,0.5574963,0.557057,0.5549181,0.55463487,0.55640996
0.5630896,0.56408864,0.56285,0.5601709,0.55910707,0.56013274
0.56175625,0.5621166,0.5618442,0.55919546,0.5587163,0.5598878
0.5682759,0.568842,0.5680823,0.5652195,0.5642834,0.56497574
0.5687408,0.5691546,0.56805676,0.5659632,0.56536263,0.5668749
0.5671911,0.56820244,0.5673957,0.56499195,0.56425,0.56545126
0.57162553,0.57249415,0.5712354,0.56887734,0.5679841,0.5691265
0.57071704,0.571101,0.5699686,0.5681639,0.5676293,0.56932724
0.5704589,0.5709861,0.5697736,0.5679114,0.5672982,0.56894124
0.5700255,0.5703713,0.5691284,0.56740826,0.5668635,0.56865156
0.56845134,0.569104,0.56793094,0.56607413,0.56544256,0.56711084
0.5728566,0.57375747,0.57227004,0.57010156,0.5691769,0.5704637
0.56539303,0.56536174,0.565488,0.56330943,0.563166,0.56470233
0.5720285,0.57260793,0.5727533,0.5693731,0.5682604,0.56810915
0.57056075,0.57071227,0.56985706,0.5678805,0.56745106,0.5690461
0.5691206,0.56911004,0.56819725,0.56636584,0.5659865,0.56775725
0.56803536,0.56876826,0.56747925,0.56561023,0.56491005,0.5665742
0.56879,0.56922144,0.56783944,0.56609523,0.56547624,0.56726944
0.5686307,0.56934613,0.5684489,0.56616926,0.56551266,0.56682277
0.5654576,0.5656486,0.5654552,0.5630542,0.5627196,0.5640507
0.56966496,0.5699937,0.56878424,0.56655204,0.56586313,0.5672396
0.5647306,0.56484807,0.5644014,0.56234485,0.5620519,0.56369793
0.56524456,0.5657825,0.56458664,0.56256044,0.5619223,0.56355447
0.5721907,0.5730571,0.5717484,0.56919277,0.56815195,0.5690576
0.5724518,0.5734925,0.5726315,0.5701431,0.56931907,0.57030183
0.57232267,0.5724835,0.57164395,0.5696519,0.5692167,0.5707561
0.5612059,0.561389,0.56250226,0.55956745,0.5593923,0.5603091
0.5665531,0.56712854,0.5658403,0.56352437,0.5627285,0.56407624
0.57619303,0.5773457,0.576561,0.57342994,0.5719757,0.571954
0.5741951,0.5744331,0.57351077,0.57168305,0.57124317,0.57285744
0.5688107,0.5690149,0.5687263,0.5666233,0.5663478,0.5678451
0.5741248,0.5751755,0.5739536,0.5714151,0.57038015,0.57124317
0.57674915,0.57740325,0.5760213,0.574023,0.5732601,0.5746305
0.5748902,0.5752505,0.5741919,0.57246375,0.5719674,0.5736258
0.5748757,0.57533634,0.5739801,0.5723117,0.57169646,0.57340276
0.5766966,0.57749045,0.5761349,0.57413983,0.57334924,0.5747037
0.5771502,0.57777137,0.57681644,0.5746798,0.5740468,0.5752803
0.5840493,0.58505905,0.5834967,0.5812423,0.5801669,0.58102596
0.5815581,0.58199394,0.58105576,0.57932436,0.5788365,0.58031535
0.5813452,0.58186954,0.5806165,0.57893425,0.5783234,0.5798498
0.5786512,0.57885534,0.5781834,0.57632434,0.57595927,0.5774356
0.5770359,0.57751,0.57650745,0.5746896,0.5741615,0.57568175
0.5789198,0.57985127,0.57867754,0.5765028,0.5756808,0.57679534
0.5817952,0.58248425,0.5815158,0.5792073,0.5784659,0.5793954
0.5843728,0.5850034,0.5837935,0.581748,0.58102,0.5821412
0.58737946,0.5885611,0.5874555,0.5850924,0.5841156,0.58475935
0.57741433,0.5770529,0.5779098,0.5756353,0.57556885,0.5767664
0.57416964,0.5743995,0.574137,0.5719053,0.57158047,0.57284343
0.5758124,0.57659554,0.57554936,0.57328475,0.57253194,0.5736642
0.586936,0.58754987,0.5864414,0.5837753,0.5826161,0.5828538
0.5906743,0.5912858,0.5900626,0.5879351,0.58714414,0.58799094
0.59533435,0.5954647,0.5943259,0.59236073,0.59174037,0.5926678
0.59502995,0.5955816,0.5942254,0.59267914,0.5920279,0.5933063
0.59881955,0.5998428,0.5996164,0.5967674,0.5958153,0.5954676
0.609836,0.6110229,0.609743,0.60730875,0.60595167,0.60552543
0.6098273,0.61016375,0.60933006,0.60760653,0.6071147,0.607799
0.6094103,0.6099112,0.60857487,0.6073196,0.6067188,0.6078263
0.6090171,0.6097263,0.60838723,0.60707986,0.6064116,0.6074525
0.608286,0.60903645,0.60780525,0.60640955,0.60575324,0.6067315
0.60795015,0.6086247,0.60744035,0.6060301,0.6054101,0.60639685
0.6090976,0.6095312,0.6083875,0.6068852,0.60632277,0.60723156
0.60672,0.60706955,0.6062175,0.6047585,0.60432893,0.60535216
0.60309184,0.60323757,0.60269046,0.601151,0.6008573,0.60194206
0.6032539,0.6040317,0.6027144,0.6012198,0.6005149,0.60156083
0.6031439,0.60383844,0.60239625,0.60111344,0.6004225,0.60166377
0.6020476,0.6024948,0.6015837,0.600008,0.5995208,0.60057163
0.6000766,0.6005463,0.59953547,0.5980873,0.5975853,0.5987965
0.6096723,0.6108952,0.60970294,0.60728276,0.60600966,0.605652
0.61276025,0.6130493,0.61186826,0.6102532,0.60966545,0.61036205
0.6143934,0.61525965,0.6143271,0.6123791,0.6116347,0.61183655
0.60903466,0.6090927,0.6092346,0.60732424,0.6071643,0.60772896
0.6138165,0.61451966,0.61306226,0.6114167,0.61061716,0.6111798
0.62467635,0.6255856,0.6243155,0.6221733,0.62098515,0.6203242
0.6436875,0.6443189,0.64348936,0.6413195,0.6394785,0.63710123
0.6524068,0.65305895,0.6522982,0.65042686,0.6494084,0.6476787
0.6543192,0.6545723,0.65409577,0.6526177,0.6521746,0.65126014
0.6614723,0.66123724,0.66067636,0.65928435,0.65879625,0.6575568
0.65747565,0.6582404,0.6576729,0.6565579,0.6561213,0.65548456
0.6603258,0.6609675,0.65947664,0.6588664,0.65823597,0.6580301
0.65661746,0.65663224,0.6562847,0.6554483,0.6553015,0.65513366
0.65698975,0.6574718,0.65608144,0.6555991,0.65505886,0.65515643
0.6597731,0.66062564,0.6589184,0.65835845,0.65760666,0.65743965
0.6566305,0.65657383,0.6559632,0.65536535,0.65518206,0.6552644
0.6568871,0.6575362,0.6560645,0.6555972,0.65498793,0.6550738
0.65657705,0.6563703,0.65570843,0.6549635,0.6547684,0.65473974
0.65312207,0.6532363,0.65253437,0.65183747,0.6515795,0.65168256
0.6522897,0.65255624,0.6514493,0.6508509,0.6504417,0.6506546
0.6540957,0.65494347,0.65329885,0.65269077,0.6519553,0.6519872
0.6569546,0.6572533,0.65579593,0.6552197,0.6546905,0.65473324
0.6558739,0.65590674,0.65493107,0.654354,0.6540402,0.6541687
0.6602117,0.6605038,0.6592717,0.658358,0.6578246,0.65733194
0.6672676,0.66842145,0.6668836,0.6657553,0.66477823,0.66341054
0.67088103,0.6722544,0.6719837,0.6702343,0.6693159,0.6667596
0.6600881,0.6585589,0.6600394,0.65907145,0.6594639,0.65923893
0.66382784,0.66390234,0.6628431,0.66202533,0.66161424,0.6611073
0.65916675,0.6592005,0.6586846,0.65804183,0.65786463,0.6577783
0.65750045,0.6563485,0.6562488,0.65559113,0.6556773,0.6558632
0.6600093,0.6609864,0.66011155,0.6587014,0.6579663,0.6567174
0.6633456,0.6631064,0.6620116,0.66138506,0.66106445,0.66086346
0.65951395,0.65986365,0.66007304,0.6585401,0.6583212,0.6571391
0.65243673,0.65145016,0.6523757,0.6511363,0.65135765,0.6510898
0.6569371,0.6578915,0.6565932,0.6553948,0.6546037,0.65379333
0.6568959,0.65719736,0.65605044,0.65543914,0.6550069,0.6550119
0.6584602,0.6595579,0.6583427,0.65731025,0.65657127,0.6558968
0.6610822,0.66177344,0.6603528,0.6596813,0.65905136,0.6587359
0.6642615,0.66512096,0.66334593,0.66288245,0.66211873,0.6618482
0.6624316,0.6616514,0.6612605,0.6607717,0.6607792,0.6608607
0.6632325,0.6638909,0.6623515,0.6618862,0.6612551,0.66106814
0.6592221,0.65883857,0.6585442,0.65795004,0.6579218,0.6579535
0.65681255,0.65651596,0.6559824,0.65532625,0.65520203,0.65526646
0.6554182,0.6554503,0.6544138,0.6539283,0.6536057,0.65384007
0.65426064,0.6545509,0.65333295,0.6528809,0.65244466,0.65271187
0.6536799,0.6543536,0.6529292,0.6524582,0.65185475,0.65206164
0.6536732,0.6539614,0.6527282,0.6522194,0.65177405,0.65201443
0.64628386,0.64552534,0.64607227,0.64498436,0.64516324,0.64529526
0.6443532,0.6449222,0.64462984,0.6430932,0.6427111,0.64222085
0.6401759,0.6402028,0.63998747,0.6388135,0.6386637,0.6388309
0.63946384,0.6389284,0.638394,0.63742733,0.6372957,0.63779813
0.6445725,0.6451363,0.6439487,0.6425029,0.6417874,0.64131343
0.65122813,0.65158135,0.6507411,0.64914775,0.64846075,0.64743465
0.65129703,0.65211535,0.6511589,0.64993894,0.6493313,0.64883035
0.644093,0.64327013,0.6441424,0.64273524,0.64290607,0.6427902
0.64740217,0.6478569,0.646615,0.64552546,0.6449412,0.6448154
0.6437176,0.6435765,0.6431396,0.64218533,0.64202857,0.64230317
0.64515847,0.6459646,0.6446527,0.64360344,0.64292556,0.6428868
0.6448138,0.6452692,0.6440351,0.6433059,0.64279604,0.64315087
0.64491516,0.6455064,0.6441426,0.6434344,0.6428493,0.64319843
0.6441497,0.6446495,0.6432524,0.6427051,0.6421472,0.6426852
0.6428516,0.64313185,0.641966,0.6413454,0.6409113,0.641465
0.6443658,0.64520967,0.6436087,0.64283097,0.64208996,0.64235526
0.6411555,0.6409183,0.64055777,0.6396203,0.63950866,0.6399117
0.6418119,0.64257264,0.64120317,0.6402668,0.6396056,0.6398293
0.6388736,0.63855666,0.6383976,0.63720167,0.6371146,0.637368
0.64236337,0.64306915,0.64163756,0.6404779,0.63975877,0.63972783
0.6393567,0.6394495,0.6387174,0.63782835,0.637547,0.6380122
0.6425424,0.6434579,0.6418638,0.64083135,0.6400301,0.64009637
0.649866,0.6510754,0.6495489,0.64813554,0.6471149,0.64629555
0.6482315,0.6487307,0.64760494,0.64689875,0.64641464,0.6466455
0.6559235,0.6566431,0.65525496,0.6540133,0.65321475,0.6524048
0.6569205,0.65769774,0.65678954,0.65558577,0.65499294,0.65424377
0.66491765,0.6660792,0.66442335,0.6633316,0.6623378,0.661155
0.6669838,0.6683217,0.6673765,0.66612196,0.6653132,0.66385597
0.66477025,0.6651216,0.6653148,0.6638949,0.6636937,0.6623864
0.6670854,0.668342,0.66727245,0.6661874,0.6654202,0.66420865
0.6698038,0.6699263,0.66898954,0.66828465,0.6679264,0.6672594
0.6670455,0.6659756,0.665835,0.665364,0.66547,0.66541755
0.67839336,0.6791431,0.6785953,0.67704725,0.675891,0.67277604
0.6654438,0.6640261,0.665987,0.6646949,0.66506857,0.66413474
0.6672757,0.6681972,0.66703224,0.66622317,0.66558903,0.6647807
0.66022646,0.65933543,0.660182,0.6591089,0.6593616,0.65892386
0.6623333,0.6630729,0.6614934,0.66096556,0.66029155,0.66006434
0.66576564,0.66594267,0.66454244,0.6640415,0.6635634,0.6633129
0.6642448,0.6646936,0.66360235,0.66308844,0.66265035,0.662404
0.664892,0.665333,0.6639122,0.6636139,0.66309416,0.66304076
0.6651513,0.6652557,0.66410935,0.66372526,0.66336375,0.6632755
0.6635191,0.6633147,0.66244555,0.66209376,0.6618857,0.66195124
0.66741943,0.6682995,0.66656065,0.66599405,0.66521764,0.66467506
0.67505807,0.67619777,0.6745186,0.6736666,0.6727269,0.6713181
0.6772067,0.6774579,0.6760845,0.6758131,0.67535853,0.67479867
0.6777385,0.6786648,0.677238,0.67688084,0.67623174,0.6754176
0.6784335,0.6785348,0.67730176,0.677253,0.67690253,0.67654836
0.6845326,0.68555236,0.6839379,0.6833589,0.6825477,0.6810155
0.6871511,0.68729186,0.68595994,0.6858592,0.68546474,0.6846131
0.686687,0.68680227,0.6862968,0.6857207,0.68551344,0.6841202
0.6815218,0.6801678,0.6805887,0.68027914,0.6805896,0.68007255
0.6806253,0.6808685,0.68009603,0.67960536,0.6793141,0.6783364
0.6834678,0.6834257,0.68293107,0.6821307,0.6818744,0.68034834
0.6803348,0.6805775,0.6796899,0.6795391,0.6792579,0.6786731
0.6943946,0.69575083,0.694052,0.69321406,0.6919347,0.68895215
0.6921058,0.6921153,0.69186115,0.6913581,0.6912659,0.68969077
0.68882513,0.6882403,0.6884254,0.6879147,0.6880526,0.6867756
0.6898096,0.68906343,0.6882044,0.68828106,0.6882176,0.6876094
0.6887517,0.68865854,0.6875864,0.687662,0.68742156,0.68673235
0.6851429,0.6851448,0.6849446,0.6844444,0.68438554,0.68321794
0.6872889,0.6879834,0.68639016,0.6863823,0.6857859,0.68491966
0.68185616,0.6807156,0.68121326,0.6807935,0.6810982,0.68040264
0.68350935,0.6841375,0.68238056,0.6824535,0.681825,0.6812528
0.6837213,0.684066,0.6825515,0.68277085,0.6822979,0.68191594
0.68013036,0.67983806,0.67939603,0.67925584,0.6792223,0.67875445
0.6790208,0.67932606,0.678365,0.67811406,0.677785,0.67714864
0.6776392,0.6772763,0.67660415,0.67640984,0.6763109,0.6759283
0.67604524,0.6759173,0.6749989,0.6748587,0.6746451,0.6743487
0.67610097,0.67694485,0.6760191,0.675282,0.67475617,0.6736008
0.67681,0.67714626,0.675907,0.6756989,0.6752773,0.6747888
0.6799393,0.680946,0.6793617,0.67894673,0.6782108,0.67718846
0.68117595,0.681307,0.6800101,0.6799687,0.6795941,0.6791126
0.68114644,0.6823095,0.681262,0.68061054,0.6799722,0.6785862
0.673053,0.67197967,0.6731204,0.6722293,0.67260826,0.6717962
0.6858947,0.68715894,0.68524957,0.6844189,0.6832255,0.6809833
0.68824,0.6884289,0.6870973,0.68695736,0.6865458,0.6855783
0.6879491,0.68861973,0.68770623,0.6872555,0.68682367,0.68540883
0.688773,0.6890852,0.68800235,0.68787,0.6875172,0.686513
0.683953,0.6840477,0.684533,0.68350244,0.6835224,0.68173695
0.67978597,0.6785786,0.67922246,0.678571,0.67885274,0.67798835
0.68583184,0.6860468,0.68514335,0.6843163,0.68381655,0.6819728
0.66942006,0.66717136,0.66938066,0.66872394,0.6691484,0.6689155
0.6775317,0.67877275,0.6772202,0.6762949,0.6753316,0.6736459
0.6833288,0.6843934,0.68258536,0.6821351,0.68128544,0.6799914
0.6834184,0.6825691,0.6818249,0.68184483,0.6818232,0.6814904
0.6832645,0.68400425,0.68302274,0.68244016,0.68194383,0.6806045
0.6841012,0.684454,0.6830114,0.6830901,0.6826311,0.6820882
0.6834495,0.6838482,0.6826414,0.6826043,0.6821988,0.6815541
0.68139726,0.68176234,0.6808362,0.6806699,0.68034816,0.679672
0.6819098,0.6825015,0.6810403,0.6810591,0.68052775,0.6799801
0.6822019,0.6822121,0.6815324,0.68110085,0.6808951,0.67995
0.6831458,0.68344855,0.6822896,0.682034,0.6816404,0.6807897
0.688086,0.68844956,0.68688333,0.6866853,0.6861443,0.68506694
0.69100505,0.69198984,0.69033957,0.6901598,0.6894443,0.68810296
0.6890787,0.6890081,0.68826425,0.68826306,0.6881139,0.6873162
0.68461424,0.6836633,0.68371344,0.68356955,0.6837792,0.6832171
0.68867743,0.69001675,0.6887919,0.68801665,0.6871845,0.68506825
0.6928231,0.6940276,0.69264245,0.6921766,0.6914232,0.68954253
0.7013436,0.70243174,0.7008581,0.70043766,0.69959563,0.69715226
0.6959064,0.69529873,0.69560623,0.6953037,0.69552785,0.6941279
0.69533557,0.69596577,0.6948794,0.69483876,0.69442606,0.6931089
0.6929945,0.6930005,0.69258845,0.69239116,0.6923108,0.69107383
0.6970032,0.697605,0.69669867,0.69616055,0.69568276,0.6935593
0.7009524,0.7008268,0.6995919,0.6996527,0.69935983,0.6979837
0.70188177,0.7019674,0.7010453,0.7009835,0.700735,0.69911534
0.70893407,0.70966166,0.7080939,0.70799375,0.70733976,0.7049831
0.7073648,0.7072456,0.7063488,0.70674264,0.7066101,0.70528215
0.7074333,0.7080655,0.7067759,0.70708466,0.70665497,0.7050582
0.7107482,0.711606,0.7098584,0.7102996,0.7096819,0.70798725
0.71142304,0.7113301,0.7101004,0.7107581,0.7105415,0.7092788
0.7130824,0.714073,0.712595,0.7128817,0.7123024,0.7102407
0.7147324,0.71532017,0.7135929,0.7144048,0.71389323,0.7124644
0.712918,0.7116537,0.71223354,0.7125764,0.71306247,0.71158934
0.7156013,0.7161407,0.7143537,0.71506524,0.7145444,0.71296006
0.710347,0.70937145,0.7095113,0.7098825,0.71020705,0.70885736
0.7123174,0.71261334,0.71112216,0.71166456,0.7112761,0.70974225
0.7117398,0.71258587,0.71133184,0.71166253,0.71119934,0.70932513
0.71120137,0.7108561,0.70984054,0.7106147,0.7105176,0.7094405
0.7100987,0.71013623,0.70908976,0.7096237,0.7094272,0.70806926
0.7100447,0.71042097,0.7090235,0.70965636,0.7092798,0.70796275
0.7104483,0.7111688,0.70982456,0.71022606,0.70977,0.7080866
0.7094896,0.7089137,0.70842135,0.7087873,0.7088607,0.7074763
0.7061971,0.7052272,0.70503604,0.7053627,0.7055751,0.7044112
0.7068807,0.7066149,0.70538545,0.70591867,0.7057207,0.7046127
0.70674556,0.7061388,0.70512843,0.70572174,0.70565677,0.7046932
0.7025119,0.70139986,0.7014582,0.70160484,0.7018804,0.70074105
0.7058889,0.70653176,0.70474124,0.7050797,0.70448434,0.7029975
0.7125727,0.71334183,0.71148944,0.7117264,0.7110556,0.70896107
0.7213501,0.7215859,0.7208446,0.72054756,0.7200446,0.7163309
0.728626,0.72931945,0.7277229,0.72802186,0.72741944,0.7242247
0.7229651,0.7223034,0.72244656,0.7228539,0.72315764,0.72103256
0.7199901,0.72023827,0.7198229,0.72010005,0.7200491,0.7177419
0.720609,0.72086436,0.71955264,0.7203709,0.72008204,0.718389
0.71955884,0.7191125,0.71811044,0.71907926,0.7190315,0.7177207
0.72092927,0.7213785,0.7196536,0.7206031,0.720147,0.71854335
0.7195206,0.7194638,0.71822536,0.71927166,0.7190743,0.71776074
0.719511,0.71996826,0.71836567,0.7193843,0.7189594,0.71750903
0.7202648,0.72075444,0.71916187,0.72011924,0.7196918,0.7181242
0.72175896,0.7214027,0.72026193,0.7211292,0.72102386,0.71945965
0.7289011,0.7298828,0.7279,0.72844255,0.72772056,0.7248548
0.72509974,0.7246506,0.7241765,0.72498333,0.72510386,0.72328126
0.722876,0.72274095,0.72171676,0.7227403,0.72263414,0.72111845
0.7243853,0.72458297,0.7229929,0.72404146,0.72369754,0.72205853
0.72286785,0.7226888,0.7218511,0.7226206,0.7225724,0.7207838
0.72336566,0.7229903,0.7218646,0.7228112,0.7227219,0.7211566
0.7262996,0.726789,0.7258141,0.72603893,0.7257175,0.72275406
0.7198128,0.7186076,0.71950436,0.7195535,0.7200727,0.717783
0.7059184,0.70363533,0.7057893,0.7056856,0.7064706,0.7050311
0.70961833,0.71050996,0.7088499,0.7091248,0.70850533,0.70665854
0.7197764,0.7210017,0.71901906,0.7191242,0.7182056,0.7151912
0.7100007,0.7082165,0.70950496,0.7095779,0.71023405,0.70870394
0.71317834,0.7132705,0.71228576,0.71238554,0.7121326,0.71000326
0.7185755,0.7185727,0.7173648,0.7175796,0.7172766,0.71493083
0.72979313,0.72940165,0.72859013,0.72859025,0.7281698,0.7242544
0.72268534,0.71969706,0.72087693,0.72153807,0.72218907,0.72081506
0.719889,0.7204143,0.7191789,0.7198818,0.7195471,0.7177009
0.72459084,0.7247951,0.7232367,0.7239729,0.7236169,0.72157854
0.7281018,0.72858894,0.726887,0.72768974,0.72723657,0.7249828
0.7288638,0.72954375,0.72847795,0.72895837,0.7286294,0.72585636
0.72812885,0.72890604,0.7276416,0.7284436,0.72806436,0.7257607
0.72806627,0.7282798,0.726894,0.72808754,0.72781444,0.7261066
0.72947747,0.7299598,0.7281226,0.72943854,0.7289709,0.72725976
0.72550863,0.72471046,0.7245785,0.72536325,0.7256442,0.7238454
0.7300802,0.7308548,0.7291883,0.72984064,0.7293109,0.72663045
0.72914433,0.7296212,0.7283516,0.72929716,0.7289986,0.7268778
0.7296791,0.7298003,0.72823036,0.7295606,0.72925806,0.72763026
0.7308647,0.7314215,0.72967744,0.7308929,0.730441,0.72851205
0.7301174,0.73034495,0.7289622,0.7302145,0.729946,0.7281754
0.727227,0.72684723,0.7263833,0.7272155,0.7273333,0.7253944
0.72755134,0.7271226,0.7261838,0.72710764,0.7270937,0.72525877
0.7332131,0.7342718,0.73235416,0.73305345,0.73237294,0.72943443
0.73695993,0.7372656,0.7357042,0.7366861,0.73635083,0.73377836
0.7331415,0.731672,0.73175097,0.7327057,0.73315996,0.73123974
0.731679,0.731741,0.73084545,0.73165584,0.7315627,0.72920793
0.7310991,0.73129946,0.73037827,0.7311517,0.73101753,0.72862124
0.7290679,0.7284098,0.72813034,0.7288294,0.72904205,0.72688764
0.7262116,0.72526205,0.7248955,0.72577035,0.726009,0.7243109
0.7331426,0.7329656,0.731967,0.7323135,0.7320877,0.72884285
0.7317229,0.73057747,0.7298949,0.7310132,0.7312103,0.72951066
0.7296608,0.72953296,0.72871625,0.7295257,0.7294906,0.72731304
0.7287427,0.7272792,0.72713244,0.7279506,0.7283104,0.7264995
0.7309772,0.73021907,0.73008704,0.73024523,0.73034567,0.72714
0.7309101,0.7313748,0.730157,0.7308785,0.7305847,0.7280559
0.73599243,0.73677236,0.7347505,0.7358178,0.7352311,0.73271185
0.73297894,0.73237187,0.73169446,0.7329141,0.7330372,0.73124063
0.73568153,0.73579377,0.73413,0.7353859,0.7350772,0.73300016
0.73391277,0.73368424,0.73259234,0.7338842,0.7338153,0.73196286
0.7320614,0.73182946,0.73096406,0.7320522,0.73204327,0.73007214
0.73418105,0.7344984,0.73277843,0.73402715,0.73365074,0.7316111
0.73355013,0.73350704,0.7320429,0.73351276,0.73329,0.73161703
0.7335654,0.7337483,0.7321191,0.7335936,0.7332715,0.73155284
0.7347024,0.7350373,0.73320377,0.73470545,0.7342913,0.7325039
0.73568904,0.7358896,0.7343223,0.73566306,0.7353661,0.73336554
0.7270835,0.7247897,0.7266846,0.7268126,0.7275836,0.72504205
0.72858,0.72715694,0.7266309,0.7274897,0.72773236,0.7259725
0.73007315,0.7307472,0.7292719,0.72992504,0.7294859,0.726849
0.7439309,0.74398005,0.74270487,0.74311674,0.7425742,0.73808664
0.74110734,0.7406217,0.74013114,0.7410525,0.7412133,0.7384899
0.73757195,0.73656213,0.73642707,0.73743796,0.73779064,0.7355527
0.74213713,0.742812,0.7415683,0.7421824,0.7417926,0.73813206
0.73766416,0.73686224,0.73702765,0.737749,0.73813623,0.7354732
0.7399074,0.7407287,0.7396052,0.74021614,0.73985153,0.7363848
0.73059654,0.72829956,0.7298187,0.7304188,0.7312629,0.72922146
0.733802,0.73452914,0.7328168,0.7337105,0.7332166,0.7306372
0.7390358,0.73940694,0.7375796,0.73868346,0.7382629,0.7356857
0.7397849,0.73975956,0.738346,0.73967123,0.73948383,0.73725677
0.7409958,0.7412592,0.7396281,0.74104095,0.74073035,0.73845845
0.7405688,0.7400504,0.73885286,0.74042594,0.7404053,0.7385297
0.7392101,0.739158,0.73781955,0.73934627,0.7391848,0.7372284
0.73764735,0.73744357,0.73618376,0.7377702,0.7376555,0.7358901
0.74038136,0.7408096,0.73895085,0.7403742,0.73995394,0.7376948
0.7331451,0.73180264,0.73269796,0.7332182,0.7338537,0.7313574
0.73485976,0.7352843,0.7335001,0.7347934,0.7343757,0.7323194
0.73434305,0.7341433,0.7331178,0.73425555,0.7341999,0.73213863
0.7340508,0.7339271,0.7324624,0.733935,0.7337317,0.732053
0.7344482,0.73489064,0.73332655,0.73455405,0.73419714,0.7320832
0.73517036,0.7359128,0.7343627,0.735464,0.7350385,0.73264986
0.7339823,0.7333079,0.73263144,0.73378253,0.7339191,0.73200345
0.73541534,0.734519,0.7335775,0.7347145,0.7348064,0.7328417
0.7394958,0.7396201,0.7379676,0.73901844,0.7387008,0.73607934
0.7359086,0.7361561,0.735531,0.7363124,0.73627335,0.7335597
0.73670334,0.7375431,0.7364985,0.73715353,0.73682743,0.7337058
0.73539996,0.73582065,0.73496366,0.73581505,0.7356697,0.73303723
0.7315738,0.73120177,0.73141694,0.73179984,0.73208606,0.7292901
0.7356908,0.7359008,0.7345195,0.73536444,0.7350886,0.7324394
0.71532583,0.71199226,0.71530855,0.7155354,0.7162793,0.71474284
