DATE_TIME,test_CLOSE,Target_H1,Prediction_H1,Target_H2,Prediction_H2,Target_H3,Prediction_H3,Target_H4,Prediction_H4,Target_H5,Prediction_H5,Target_H6,Prediction_H6
2017-05-15 02:00:00,1.09708,1.09718,1.0972047,1.09933,1.0976173,1.09834,1.0980238,1.09557,1.0967499,1.09558,1.0958247,1.09378,1.0942193
2017-05-15 03:00:00,1.09718,1.09933,1.0967597,1.09834,1.0965518,1.09557,1.0958585,1.09558,1.0951989,1.09378,1.0935978,1.095,1.0939338
2017-05-15 04:00:00,1.09933,1.09834,1.0990945,1.09557,1.0974346,1.09558,1.0965724,1.09378,1.0956734,1.095,1.0956503,1.09378,1.0935353
2017-05-15 05:00:00,1.09834,1.09557,1.0976145,1.09558,1.0957574,1.09378,1.0952336,1.095,1.0950352,1.09378,1.0937504,1.09466,1.0946308
2017-05-15 06:00:00,1.09557,1.09558,1.0953504,1.09378,1.0939353,1.095,1.0944107,1.09378,1.0938184,1.09466,1.0942712,1.09429,1.0936842
2017-05-15 07:00:00,1.09558,1.09378,1.0947824,1.095,1.0938163,1.09378,1.0944213,1.09466,1.0946802,1.09429,1.094219,1.09307,1.0947914
2017-05-15 08:00:00,1.09378,1.095,1.0933939,1.09378,1.0923059,1.09466,1.09413,1.09429,1.0936952,1.09307,1.0934881,1.09275,1.0922886
2017-05-15 09:00:00,1.095,1.09378,1.0941131,1.09466,1.0939475,1.09429,1.0947832,1.09307,1.0946339,1.09275,1.093254,1.09316,1.0930865
2017-05-15 10:00:00,1.09378,1.09466,1.0936983,1.09429,1.0940561,1.09307,1.0950557,1.09275,1.0944167,1.09316,1.0940412,1.09279,1.0933502
2017-05-15 11:00:00,1.09466,1.09429,1.0941192,1.09307,1.0943112,1.09275,1.094578,1.09316,1.094182,1.09279,1.0937343,1.09327,1.0938668
2017-05-15 12:00:00,1.09429,1.09307,1.0941912,1.09275,1.0933453,1.09316,1.0939193,1.09279,1.0933793,1.09327,1.0933727,1.09297,1.0928371
2017-05-15 13:00:00,1.09307,1.09275,1.0925349,1.09316,1.0917856,1.09279,1.092172,1.09327,1.0919937,1.09297,1.0913856,1.09228,1.091491
2017-05-15 14:00:00,1.09275,1.09316,1.0931277,1.09279,1.0922842,1.09327,1.0932646,1.09297,1.0928818,1.09228,1.0927633,1.09213,1.0924551
2017-05-15 15:00:00,1.09316,1.09279,1.092932,1.09327,1.0925108,1.09297,1.0933285,1.09228,1.0932117,1.09213,1.093091,1.0925,1.0928348
2017-05-15 16:00:00,1.09279,1.09327,1.0926378,1.09297,1.0918449,1.09228,1.0928808,1.09213,1.0924988,1.0925,1.0922728,1.0926,1.0924333
2017-05-15 17:00:00,1.09327,1.09297,1.0928717,1.09228,1.0928452,1.09213,1.0936779,1.0925,1.0932884,1.0926,1.0928758,1.09244,1.0926148
2017-05-15 18:00:00,1.09297,1.09228,1.0929766,1.09213,1.0928389,1.0925,1.0935333,1.0926,1.0933214,1.09244,1.0933814,1.09277,1.0931938
2017-05-15 19:00:00,1.09228,1.09213,1.0921456,1.0925,1.0920297,1.0926,1.0927609,1.09244,1.0924609,1.09277,1.0926764,1.09264,1.091907
2017-05-15 20:00:00,1.09213,1.0925,1.0917621,1.0926,1.0917103,1.09244,1.0923933,1.09277,1.0921408,1.09264,1.0921894,1.09285,1.0924288
2017-05-15 21:00:00,1.0925,1.0926,1.0924857,1.09244,1.0925703,1.09277,1.093279,1.09264,1.0928934,1.09285,1.0932515,1.0929999,1.0925306
2017-05-15 22:00:00,1.0926,1.09244,1.0926473,1.09277,1.0925916,1.09264,1.0931746,1.09285,1.0934279,1.0929999,1.0929773,1.09224,1.0927837
2017-05-15 23:00:00,1.09244,1.09277,1.0924052,1.09264,1.0920057,1.09285,1.092985,1.0929999,1.0926726,1.09224,1.0924939,1.09058,1.0909773
2017-05-16 00:00:00,1.09277,1.09264,1.0924349,1.09285,1.0923382,1.0929999,1.0928276,1.09224,1.0926014,1.09058,1.0916203,1.09232,1.0911499
2017-05-16 01:00:00,1.09264,1.09285,1.092755,1.0929999,1.092664,1.09224,1.0932145,1.09058,1.0922883,1.09232,1.0917892,1.09057,1.0908686
2017-05-16 02:00:00,1.09285,1.0929999,1.0926629,1.09224,1.0923275,1.09058,1.0920528,1.09232,1.0916991,1.09057,1.0909814,1.0905,1.0904866
2017-05-16 03:00:00,1.0929999,1.09224,1.0929594,1.09058,1.091974,1.09232,1.0921351,1.09057,1.0915983,1.0905,1.0910879,1.08958,1.0897071
2017-05-16 04:00:00,1.09224,1.09058,1.0912834,1.09232,1.0909699,1.09057,1.0907612,1.0905,1.0903771,1.08958,1.089007,1.08858,1.0887722
2017-05-16 05:00:00,1.09058,1.09232,1.0904261,1.09057,1.0895393,1.0905,1.0896847,1.08958,1.0889286,1.08858,1.0885501,1.08836,1.0880133
2017-05-16 06:00:00,1.09232,1.09057,1.0914174,1.0905,1.0909438,1.08958,1.0906501,1.08858,1.0901816,1.08836,1.0901577,1.08958,1.0895498
2017-05-16 07:00:00,1.09057,1.0905,1.0902923,1.08958,1.088799,1.08858,1.0893979,1.08836,1.0891069,1.08958,1.089068,1.08897,1.0885433
2017-05-16 08:00:00,1.0905,1.08958,1.0896951,1.08858,1.0891134,1.08836,1.0894952,1.08958,1.089676,1.08897,1.08935,1.08737,1.0889815
2017-05-16 09:00:00,1.08958,1.08858,1.0895295,1.08836,1.0890378,1.08958,1.0898682,1.08897,1.0898842,1.08737,1.0896599,1.08952,1.0893365
2017-05-16 10:00:00,1.08858,1.08836,1.0882373,1.08958,1.0884398,1.08897,1.0886939,1.08737,1.0889616,1.08952,1.0887105,1.08843,1.088238
2017-05-16 11:00:00,1.08836,1.08958,1.0883299,1.08897,1.0881404,1.08737,1.0889038,1.08952,1.088592,1.08843,1.0878932,1.08676,1.0870619
2017-05-16 12:00:00,1.08958,1.08897,1.089327,1.08737,1.0894195,1.08952,1.0899652,1.08843,1.0895727,1.08676,1.0889113,1.0873,1.0881923
2017-05-16 13:00:00,1.08897,1.08737,1.0890539,1.08952,1.0885135,1.08843,1.0888062,1.08676,1.0881567,1.0873,1.0877535,1.08733,1.087714
2017-05-16 14:00:00,1.08737,1.08952,1.0871766,1.08843,1.0866132,1.08676,1.0867395,1.0873,1.0866212,1.08733,1.0865716,1.0876,1.0865557
2017-05-16 15:00:00,1.08952,1.08843,1.0893662,1.08676,1.0877916,1.0873,1.0884063,1.08733,1.0883155,1.0876,1.088522,1.08815,1.088747
2017-05-16 16:00:00,1.08843,1.08676,1.0883687,1.0873,1.087645,1.08733,1.08835,1.0876,1.0882925,1.08815,1.088873,1.08857,1.0886939
2017-05-16 17:00:00,1.08676,1.0873,1.0868964,1.08733,1.0866767,1.0876,1.0874882,1.08815,1.0878314,1.08857,1.0882152,1.08941,1.0884484
2017-05-16 18:00:00,1.0873,1.08733,1.0875156,1.0876,1.0879505,1.08815,1.0890223,1.08857,1.0893769,1.08941,1.0897263,1.08942,1.0897678
2017-05-16 19:00:00,1.08733,1.0876,1.0875334,1.08815,1.0878425,1.08857,1.0887011,1.08941,1.0893689,1.08942,1.0891422,1.08924,1.0891343
2017-05-16 20:00:00,1.0876,1.08815,1.0877978,1.08857,1.0882506,1.08941,1.0892099,1.08942,1.0892078,1.08924,1.0888845,1.08929,1.0887512
2017-05-16 21:00:00,1.08815,1.08857,1.088601,1.08941,1.0890546,1.08942,1.0896558,1.08924,1.0895324,1.08929,1.0894535,1.08907,1.0890552
2017-05-16 22:00:00,1.08857,1.08941,1.0890545,1.08942,1.0889657,1.08924,1.0893942,1.08929,1.0892208,1.08907,1.0891454,1.08908,1.0891439
2017-05-16 23:00:00,1.08941,1.08942,1.0895599,1.08924,1.0893258,1.08929,1.0895875,1.08907,1.089481,1.08908,1.0892869,1.08873,1.0887185
2017-05-17 00:00:00,1.08942,1.08924,1.0897181,1.08929,1.0893842,1.08907,1.0895334,1.08908,1.08913,1.08873,1.08877,1.08906,1.0885686
2017-05-17 01:00:00,1.08924,1.08929,1.0893059,1.08907,1.0889878,1.08908,1.0891758,1.08873,1.0887915,1.08906,1.0885869,1.08703,1.0876555
2017-05-17 02:00:00,1.08929,1.08907,1.0892665,1.08908,1.0888819,1.08873,1.0889997,1.08906,1.0888225,1.08703,1.088132,1.08671,1.0877281
2017-05-17 03:00:00,1.08907,1.08908,1.0888288,1.08873,1.0885024,1.08906,1.0883573,1.08703,1.0878098,1.08671,1.0873696,1.08682,1.0870317
2017-05-17 04:00:00,1.08908,1.08873,1.0887003,1.08906,1.0880169,1.08703,1.0875864,1.08671,1.0875205,1.08682,1.0869457,1.0876,1.0871787
2017-05-17 05:00:00,1.08873,1.08906,1.088449,1.08703,1.0878278,1.08671,1.0877564,1.08682,1.0875571,1.0876,1.0876462,1.08794,1.0874633
2017-05-17 06:00:00,1.08906,1.08703,1.088467,1.08671,1.0879539,1.08682,1.0878093,1.0876,1.0879867,1.08794,1.0879462,1.08709,1.0879211
2017-05-17 07:00:00,1.08703,1.08671,1.0868479,1.08682,1.0861043,1.0876,1.0866233,1.08794,1.086714,1.08709,1.0867691,1.08691,1.0866405
2017-05-17 08:00:00,1.08671,1.08682,1.0864376,1.0876,1.0861962,1.08794,1.0866243,1.08709,1.086836,1.08691,1.0867275,1.08716,1.0867164
2017-05-17 09:00:00,1.08682,1.0876,1.0869623,1.08794,1.0871431,1.08709,1.0878417,1.08691,1.0877978,1.08716,1.0874163,1.08669,1.0871292
2017-05-17 10:00:00,1.0876,1.08794,1.0876403,1.08709,1.0875233,1.08691,1.0878485,1.08716,1.0877616,1.08669,1.0872576,1.08581,1.086551
2017-05-17 11:00:00,1.08794,1.08709,1.0880561,1.08691,1.0876484,1.08716,1.0878146,1.08669,1.0877097,1.08581,1.0869386,1.08606,1.0865511
2017-05-17 12:00:00,1.08709,1.08691,1.0869285,1.08716,1.0870067,1.08669,1.0869701,1.08581,1.0864513,1.08606,1.0862241,1.08655,1.0862225
2017-05-17 13:00:00,1.08691,1.08716,1.0871028,1.08669,1.0862067,1.08581,1.0859494,1.08606,1.0860342,1.08655,1.086101,1.08666,1.086206
2017-05-17 14:00:00,1.08716,1.08669,1.0871694,1.08581,1.0859627,1.08606,1.0860786,1.08655,1.0861783,1.08666,1.0863647,1.08666,1.0863537
2017-05-17 15:00:00,1.08669,1.08581,1.0864813,1.08606,1.0858328,1.08655,1.086073,1.08666,1.0864028,1.08666,1.0866355,1.08658,1.0868284
2017-05-17 16:00:00,1.08581,1.08606,1.0858792,1.08655,1.0857495,1.08666,1.0866107,1.08666,1.0866731,1.08658,1.0873125,1.08666,1.0869116
2017-05-17 17:00:00,1.08606,1.08655,1.0863097,1.08666,1.0861859,1.08666,1.0867137,1.08658,1.0873528,1.08666,1.0874087,1.08735,1.0873212
2017-05-17 18:00:00,1.08655,1.08666,1.0867913,1.08666,1.0867434,1.08658,1.0873693,1.08666,1.0874457,1.08735,1.0875149,1.08711,1.0867714
2017-05-17 19:00:00,1.08666,1.08666,1.0868323,1.08658,1.0869019,1.08666,1.0872916,1.08735,1.0874933,1.08711,1.0870299,1.08772,1.086835
2017-05-17 20:00:00,1.08666,1.08658,1.0869455,1.08666,1.0869117,1.08735,1.0873678,1.08711,1.0874074,1.08772,1.0874935,1.0872,1.0870942
2017-05-17 21:00:00,1.08658,1.08666,1.0868297,1.08735,1.0864506,1.08711,1.0865178,1.08772,1.0867476,1.0872,1.0868133,1.08696,1.0868447
2017-05-17 22:00:00,1.08666,1.08735,1.0867378,1.08711,1.0863779,1.08772,1.0863966,1.0872,1.0866113,1.08696,1.0869564,1.08751,1.0868684
2017-05-17 23:00:00,1.08735,1.08711,1.0875269,1.08772,1.0868876,1.0872,1.0872297,1.08696,1.0875151,1.08751,1.0876198,1.08784,1.0874716
2017-05-18 00:00:00,1.08711,1.08772,1.0874143,1.0872,1.0871629,1.08696,1.0877053,1.08751,1.088139,1.08784,1.0881442,1.08865,1.0879813
2017-05-18 01:00:00,1.08772,1.0872,1.0879333,1.08696,1.0875729,1.08751,1.0881134,1.08784,1.0884457,1.08865,1.0884626,1.08777,1.08789
2017-05-18 02:00:00,1.0872,1.08696,1.08742,1.08751,1.087362,1.08784,1.0878527,1.08865,1.0877571,1.08777,1.0875556,1.08692,1.0871508
2017-05-18 03:00:00,1.08696,1.08751,1.0870246,1.08784,1.0869328,1.08865,1.0872923,1.08777,1.0871266,1.08692,1.0866737,1.08693,1.0860022
2017-05-18 04:00:00,1.08751,1.08784,1.0874826,1.08865,1.0871891,1.08777,1.0872495,1.08692,1.0871401,1.08693,1.0863411,1.08562,1.0858444
2017-05-18 05:00:00,1.08784,1.08865,1.087877,1.08777,1.0869359,1.08692,1.0870932,1.08693,1.0865809,1.08562,1.0861645,1.08514,1.0852598
2017-05-18 06:00:00,1.08865,1.08777,1.0883609,1.08692,1.0872333,1.08693,1.0871615,1.08562,1.0868266,1.08514,1.0865206,1.08672,1.0868715
