DATE_TIME,Uncertainty_H1,Uncertainty_H2,Uncertainty_H3,Uncertainty_H4,Uncertainty_H5,Uncertainty_H6
2017-05-15 02:00:00,0.00029570455,0.00030185792,0.00039422113,0.0003121947,0.00044682325,0.00076371647
2017-05-15 03:00:00,0.00028158101,0.00031209725,0.00054904085,0.00056836073,0.0010179757,0.00056881557
2017-05-15 04:00:00,0.00020015269,0.0008925455,0.00088260084,0.0011224748,0.0010863511,0.0013367903
2017-05-15 05:00:00,0.0005010085,0.0012514021,0.0009817737,0.0010172903,0.001020238,0.00082146726
2017-05-15 06:00:00,0.0002657441,0.00070361386,0.00034933022,0.00048769373,0.00032535847,0.00036689028
2017-05-15 07:00:00,0.0003263275,0.00061972975,0.00042858906,0.00046253085,0.0005153546,0.00025772888
2017-05-15 08:00:00,0.00031214545,0.00067538064,0.0002848001,0.00036995977,0.00032009315,0.00032953272
2017-05-15 09:00:00,0.0004908473,0.00039675843,0.0002495574,0.00034626393,0.0005251754,0.00040734562
2017-05-15 10:00:00,0.00030159083,0.000178276,0.00037285092,0.00040226566,0.00037605423,0.00022988392
2017-05-15 11:00:00,0.00031306807,0.00031795324,0.00026624065,0.00025125366,0.0005057967,0.00025015447
2017-05-15 12:00:00,0.00020262986,0.0004903357,0.0002499583,0.00039248462,0.00033744378,0.00032862363
2017-05-15 13:00:00,0.0003621318,0.0004194649,0.0003433913,0.00054137583,0.00053843803,0.00031013996
2017-05-15 14:00:00,0.00027982716,0.00031694034,0.00026418644,0.0003166174,0.00035148064,0.00016997724
2017-05-15 15:00:00,0.00028586277,0.0003768648,0.00029249737,0.0004507739,0.00027448183,0.00019123308
2017-05-15 16:00:00,0.00032366574,0.0004447415,0.00020662072,0.00018595059,0.00037254617,0.00022203337
2017-05-15 17:00:00,0.00041730082,0.00021401762,0.00033879327,0.00029746533,0.0003296518,0.00028254715
2017-05-15 18:00:00,0.00033993466,0.0002512266,0.00023646242,0.0002862223,0.00031080816,0.00019166607
2017-05-15 19:00:00,0.00037644507,0.00034240753,0.00023152318,0.00024884878,0.0003196338,0.00028623937
2017-05-15 20:00:00,0.00040157483,0.00025827074,0.0002379208,0.00029459465,0.00025391273,0.00020735433
2017-05-15 21:00:00,0.0002345957,0.00026161844,0.00034629175,0.00028060397,0.00031595686,0.00020209255
2017-05-15 22:00:00,0.00029506738,0.00023637025,0.0002886128,0.0005069744,0.00033617558,0.00023926563
2017-05-15 23:00:00,0.0003494277,0.00028295518,0.00036305632,0.00043355403,0.00032429796,0.00046498576
2017-05-16 00:00:00,0.00034590418,0.0003069651,0.00017601083,0.00030119985,0.00048479953,0.00026312695
2017-05-16 01:00:00,0.0002889529,0.00022318651,0.00035503492,0.00035220906,0.00042770666,0.0004110766
2017-05-16 02:00:00,0.00030604273,0.00032251843,0.00034310433,0.00036063857,0.00056237174,0.00066009565
2017-05-16 03:00:00,0.00032412962,0.00036960756,0.0003734854,0.0005004584,0.00052400766,0.00089298736
2017-05-16 04:00:00,0.00058068696,0.0005474019,0.00049516856,0.0005190878,0.00078818604,0.00077866425
2017-05-16 05:00:00,0.00029180938,0.0004811348,0.0003575785,0.0005939445,0.0006041474,0.000479597
2017-05-16 06:00:00,0.0004799299,0.0005503781,0.0006901273,0.00051577657,0.00056440587,0.0006485082
2017-05-16 07:00:00,0.00036921122,0.00057997374,0.00037035104,0.0004597248,0.0005177904,0.00049037876
2017-05-16 08:00:00,0.0005029439,0.00048158065,0.0003590888,0.00022486951,0.00043575888,0.0003379596
2017-05-16 09:00:00,0.0002690187,0.00019900098,0.0002472756,0.00030025345,0.00045768483,0.00023615817
2017-05-16 10:00:00,0.00035307652,0.00025802615,0.00029875519,0.00030302868,0.00027882375,0.00020933193
2017-05-16 11:00:00,0.00024754225,0.00027638883,0.00027860695,0.0002865587,0.00042711294,0.0002680275
2017-05-16 12:00:00,0.00033529883,0.00019515597,0.00021077077,0.0003047107,0.00039870501,0.00044027856
2017-05-16 13:00:00,0.0003556094,0.0003006584,0.00019698514,0.00034161884,0.00029455157,0.00029262743
2017-05-16 14:00:00,0.00031779654,0.00028277794,0.0003049801,0.0003369711,0.00035542273,0.00021973209
2017-05-16 15:00:00,0.00023074927,0.0006246032,0.0003497457,0.00044388705,0.0003113797,0.0002863131
2017-05-16 16:00:00,0.00025379893,0.00029458664,0.00025180844,0.0003281754,0.00027051676,0.00023129776
2017-05-16 17:00:00,0.00022483167,0.000255946,0.00026896715,0.00039264042,0.00042418117,0.00035199666
2017-05-16 18:00:00,0.0002717679,0.00030181778,0.00049897056,0.0004259516,0.000682182,0.000524101
