DATE_TIME,day_of_week,day_of_month,hour_of_day,dow_sin,dow_cos,dom_sin,dom_cos,hod_sin,hod_cos
2010-05-13 04:00:00,0.7221094017316229,-0.3205439601001758,-1.601705551466358,0.14328588504009343,-1.0760607367690187,0.67040914389834,-1.220095911961514,0.8664869676979654,1.1636923473507832
2010-05-13 08:00:00,0.7221094017316229,-0.3205439601001758,-0.884765870660717,0.14328588504009343,-1.0760607367690187,0.67040914389834,-1.220095911961514,1.4012738218046061,-0.1686438918809141
2010-05-13 12:00:00,0.7221094017316229,-0.3205439601001758,-0.16782618985507605,0.14328588504009343,-1.0760607367690187,0.67040914389834,-1.220095911961514,0.5505507907368636,-1.3127469579076707
2010-05-13 16:00:00,0.7221094017316229,-0.3205439601001758,0.5491134909505649,0.14328588504009343,-1.0760607367690187,0.67040914389834,-1.220095911961514,-0.8349590944375189,-1.1245137847027298
2010-05-13 20:00:00,0.7221094017316229,-0.3205439601001758,1.2660531717562058,0.14328588504009343,-1.0760607367690187,0.67040914389834,-1.220095911961514,-1.3697459485441597,0.20782245452896794
2010-05-14 00:00:00,0.9067867342503445,-0.2917993276892133,0.9075833313533854,-0.28768114087775454,-1.076060736769019,0.6052452371711512,-1.2486838412404895,-0.5190229174764175,1.3519255205557243
2010-05-14 04:00:00,1.4608187318065093,-0.20556543045632591,-1.601705551466358,-1.580582218631298,-1.076060736769019,0.4097535169895832,-1.3344476290774179,0.8664869676979654,1.1636923473507832
2010-05-14 08:00:00,1.4608187318065093,-0.20556543045632591,-0.884765870660717,-1.580582218631298,-1.076060736769019,0.4097535169895832,-1.3344476290774179,1.4012738218046061,-0.1686438918809141
2010-05-14 12:00:00,1.4608187318065093,-0.20556543045632591,-0.16782618985507605,-1.580582218631298,-1.076060736769019,0.4097535169895832,-1.3344476290774179,0.5505507907368636,-1.3127469579076707
2010-05-14 16:00:00,1.4608187318065093,-0.20556543045632591,0.5491134909505649,-1.580582218631298,-1.076060736769019,0.4097535169895832,-1.3344476290774179,-0.8349590944375189,-1.1245137847027298
2010-05-14 20:00:00,1.4608187318065093,-0.20556543045632591,1.2660531717562058,-1.580582218631298,-1.076060736769019,0.4097535169895832,-1.3344476290774179,-1.3697459485441597,0.20782245452896794
2010-05-17 00:00:00,0.7221094017316229,-0.1193315332234385,0.5043047609002124,-1.365098705672374,-0.4429234114420138,0.199924621968003,-1.3344476290774179,-1.0173649312527526,0.6817254612298912
2010-05-17 04:00:00,-1.4940185884930366,0.13937015847522377,-1.601705551466358,-0.7186481667956025,1.4564885645390022,-0.4295620630967388,-1.3344476290774179,0.8664869676979654,1.1636923473507834
2010-05-17 08:00:00,-1.4940185884930366,0.13937015847522377,-0.884765870660717,-0.7186481667956025,1.4564885645390022,-0.4295620630967388,-1.3344476290774179,1.4012738218046061,-0.1686438918809141
2010-05-17 12:00:00,-1.4940185884930366,0.13937015847522377,-0.16782618985507605,-0.7186481667956025,1.4564885645390022,-0.4295620630967388,-1.3344476290774179,0.5505507907368636,-1.3127469579076705
2010-05-17 16:00:00,-1.4940185884930366,0.13937015847522377,0.5491134909505649,-0.7186481667956025,1.4564885645390022,-0.4295620630967388,-1.3344476290774179,-0.8349590944375189,-1.1245137847027298
2010-05-17 20:00:00,-1.4940185884930366,0.13937015847522377,1.2660531717562058,-0.7186481667956025,1.4564885645390022,-0.4295620630967388,-1.3344476290774179,-1.3697459485441597,0.20782245452896794
2010-05-18 00:00:00,-1.309341255974315,0.16811479088618622,0.9075833313533854,-0.33036029335112665,1.3310879523382666,-0.49472596982392747,-1.3058596997984415,-0.5190229174764175,1.3519255205557243
2010-05-18 04:00:00,-0.7553092584181501,0.25434868811907363,-1.601705551466358,0.8345033269823012,0.9548861157360607,-0.690217690005495,-1.2200959119615142,0.8664869676979654,1.1636923473507832
