DATE_TIME,day_of_week,day_of_month,hour_of_day,dow_sin,dow_cos,dom_sin,dom_cos,hod_sin,hod_cos
2005-06-22 12:00:00,-0.01659992834326361,0.7142628066944732,-0.16782618985507605,1.21810006742876,-0.17220435589888392,-1.3669889408631695,-0.3262730077558532,0.5505507907368637,-1.3127469579076707
2005-06-22 16:00:00,-0.01659992834326361,0.7142628066944732,0.5491134909505649,1.21810006742876,-0.17220435589888392,-1.3669889408631695,-0.3262730077558532,-0.8349590944375187,-1.1245137847027298
2005-06-22 20:00:00,-0.01659992834326361,0.7142628066944732,1.2660531717562058,1.21810006742876,-0.17220435589888392,-1.3669889408631695,-0.3262730077558532,-1.3697459485441592,0.20782245452896794
2005-06-23 00:00:00,0.16807740417545802,0.7430074391054357,0.9075833313533854,0.9493965218315934,-0.39816845111641763,-1.3777267848038137,-0.2546162485522149,-0.5190229174764173,1.3519255205557243
2005-06-23 04:00:00,0.7221094017316229,0.8292413363383231,-1.601705551466358,0.14328588504009343,-1.0760607367690187,-1.4099403166257458,-0.039645970941300096,0.8664869676979657,1.1636923473507832
2005-06-23 08:00:00,0.7221094017316229,0.8292413363383231,-0.884765870660717,0.14328588504009343,-1.0760607367690187,-1.4099403166257458,-0.039645970941300096,1.4012738218046061,-0.1686438918809141
2005-06-23 12:00:00,0.7221094017316229,0.8292413363383231,-0.16782618985507605,0.14328588504009343,-1.0760607367690187,-1.4099403166257458,-0.039645970941300096,0.5505507907368637,-1.3127469579076707
2005-06-23 16:00:00,0.7221094017316229,0.8292413363383231,0.5491134909505649,0.14328588504009343,-1.0760607367690187,-1.4099403166257458,-0.039645970941300096,-0.8349590944375187,-1.1245137847027298
2005-06-23 20:00:00,0.7221094017316229,0.8292413363383231,1.2660531717562058,0.14328588504009343,-1.0760607367690187,-1.4099403166257458,-0.039645970941300096,-1.3697459485441592,0.20782245452896794
2005-06-24 00:00:00,0.9067867342503445,0.8579859687492856,0.9075833313533854,-0.28768114087775454,-1.0760607367690187,-1.4063487505361163,0.03275370692971283,-0.5190229174764173,1.3519255205557243
2005-06-24 04:00:00,1.4608187318065093,0.944219865982173,-1.601705551466358,-1.580582218631298,-1.076060736769019,-1.3955740522672273,0.24995274054275113,0.8664869676979657,1.1636923473507832
2005-06-24 08:00:00,1.4608187318065093,0.944219865982173,-0.884765870660717,-1.580582218631298,-1.076060736769019,-1.3955740522672273,0.24995274054275113,1.4012738218046061,-0.1686438918809141
2005-06-24 12:00:00,1.4608187318065093,0.944219865982173,-0.16782618985507605,-1.580582218631298,-1.076060736769019,-1.3955740522672273,0.24995274054275113,0.5505507907368637,-1.3127469579076707
2005-06-24 16:00:00,1.4608187318065093,0.944219865982173,0.5491134909505649,-1.580582218631298,-1.076060736769019,-1.3955740522672273,0.24995274054275113,-0.8349590944375187,-1.1245137847027298
2005-06-24 20:00:00,1.4608187318065093,0.944219865982173,1.2660531717562058,-1.580582218631298,-1.076060736769019,-1.3955740522672273,0.24995274054275113,-1.3697459485441592,0.20782245452896794
2005-06-27 00:00:00,0.7221094017316229,1.0304537632150603,0.5043047609002124,-1.365098705672374,-0.44292341144201347,-1.3031666340719226,0.4425410659160743,-1.0173649312527526,0.6817254612298912
2005-06-27 04:00:00,-1.4940185884930366,1.2891554549137227,-1.601705551466358,-0.7186481667956025,1.4564885645390022,-1.0259443794860081,1.0203060420360435,0.8664869676979657,1.1636923473507834
2005-06-27 08:00:00,-1.4940185884930366,1.2891554549137227,-0.884765870660717,-0.7186481667956025,1.4564885645390022,-1.0259443794860081,1.0203060420360435,1.4012738218046061,-0.1686438918809141
2005-06-27 12:00:00,-1.4940185884930366,1.2891554549137227,-0.16782618985507605,-0.7186481667956025,1.4564885645390022,-1.0259443794860081,1.0203060420360435,0.5505507907368637,-1.3127469579076705
2005-06-27 16:00:00,-1.4940185884930366,1.2891554549137227,0.5491134909505649,-0.7186481667956025,1.4564885645390022,-1.0259443794860081,1.0203060420360435,-0.8349590944375187,-1.1245137847027298
2005-06-27 20:00:00,-1.4940185884930366,1.2891554549137227,1.2660531717562058,-0.7186481667956025,1.4564885645390022,-1.0259443794860081,1.0203060420360435,-1.3697459485441592,0.20782245452896794
2005-06-28 00:00:00,-1.309341255974315,1.317900087324685,0.9075833313533854,-0.33036029335112665,1.3310879523382666,-0.9721403387450351,1.0675258061878476,-0.5190229174764173,1.3519255205557243
2005-06-28 04:00:00,-0.7553092584181501,1.4041339845575724,-1.601705551466358,0.8345033269823012,0.9548861157360607,-0.8107282165221165,1.2091850986432595,0.8664869676979657,1.1636923473507832
2005-06-28 08:00:00,-0.7553092584181501,1.4041339845575724,-0.884765870660717,0.8345033269823012,0.9548861157360607,-0.8107282165221165,1.2091850986432595,1.4012738218046061,-0.1686438918809141
2005-06-28 12:00:00,-0.7553092584181501,1.4041339845575724,-0.16782618985507605,0.8345033269823012,0.9548861157360607,-0.8107282165221165,1.2091850986432595,0.5505507907368637,-1.3127469579076707
2005-06-28 16:00:00,-0.7553092584181501,1.4041339845575724,0.5491134909505649,0.8345033269823012,0.9548861157360607,-0.8107282165221165,1.2091850986432595,-0.8349590944375187,-1.1245137847027298
2005-06-28 20:00:00,-0.7553092584181501,1.4041339845575724,1.2660531717562058,0.8345033269823012,0.9548861157360607,-0.8107282165221165,1.2091850986432595,-1.3697459485441592,0.20782245452896794
2005-06-29 00:00:00,-0.5706319258994285,1.432878616968535,0.9075833313533854,0.9304025120939159,0.6731134978273245,-0.7487277191965385,1.2443659587823848,-0.5190229174764173,1.3519255205557243
2005-06-29 04:00:00,-0.01659992834326361,1.5191125142014223,-1.601705551466358,1.21810006742876,-0.17220435589888392,-0.5627262272198046,1.3499085391997605,0.8664869676979657,1.1636923473507832
2005-06-29 08:00:00,-0.01659992834326361,1.5191125142014223,-0.884765870660717,1.21810006742876,-0.17220435589888392,-0.5627262272198046,1.3499085391997605,1.4012738218046061,-0.1686438918809141
2005-06-29 12:00:00,-0.01659992834326361,1.5191125142014223,-0.16782618985507605,1.21810006742876,-0.17220435589888392,-0.5627262272198046,1.3499085391997605,0.5505507907368637,-1.3127469579076707
2005-06-29 16:00:00,-0.01659992834326361,1.5191125142014223,0.5491134909505649,1.21810006742876,-0.17220435589888392,-0.5627262272198046,1.3499085391997605,-0.8349590944375187,-1.1245137847027298
2005-06-29 20:00:00,-0.01659992834326361,1.5191125142014223,1.2660531717562058,1.21810006742876,-0.17220435589888392,-0.5627262272198046,1.3499085391997605,-1.3697459485441592,0.20782245452896794
2005-06-30 00:00:00,0.16807740417545802,1.547857146612385,0.9075833313533854,0.9493965218315934,-0.39816845111641763,-0.4950675809548802,1.3716101867785353,-0.5190229174764173,1.3519255205557243
2005-06-30 04:00:00,0.7221094017316229,1.6340910438452723,-1.601705551466358,0.14328588504009343,-1.0760607367690187,-0.2920916421601071,1.4367151295148608,0.8664869676979657,1.1636923473507832
2005-06-30 08:00:00,0.7221094017316229,1.6340910438452723,-0.884765870660717,0.14328588504009343,-1.0760607367690187,-0.2920916421601071,1.4367151295148608,1.4012738218046061,-0.1686438918809141
2005-06-30 12:00:00,0.7221094017316229,1.6340910438452723,-0.16782618985507605,0.14328588504009343,-1.0760607367690187,-0.2920916421601071,1.4367151295148608,0.5505507907368637,-1.3127469579076707
2005-06-30 16:00:00,0.7221094017316229,1.6340910438452723,0.5491134909505649,0.14328588504009343,-1.0760607367690187,-0.2920916421601071,1.4367151295148608,-0.8349590944375187,-1.1245137847027298
2005-06-30 20:00:00,0.7221094017316229,1.6340910438452723,1.2660531717562058,0.14328588504009343,-1.0760607367690187,-0.2920916421601071,1.4367151295148608,-1.3697459485441592,0.20782245452896794
2005-07-01 00:00:00,0.9067867342503445,0.8004967039273606,0.9075833313533854,-0.28768114087775454,-1.0760607367690187,-0.15099795760684273,1.4367151295148608,-0.5190229174764173,1.3519255205557243
2005-07-01 04:00:00,1.4608187318065093,-1.7002863158263744,-1.601705551466358,-1.580582218631298,-1.076060736769019,0.27228309605295026,1.4367151295148608,0.8664869676979657,1.1636923473507832
2005-07-01 08:00:00,1.4608187318065093,-1.7002863158263744,-0.884765870660717,-1.580582218631298,-1.076060736769019,0.27228309605295026,1.4367151295148608,1.4012738218046061,-0.1686438918809141
2005-07-01 12:00:00,1.4608187318065093,-1.7002863158263744,-0.16782618985507605,-1.580582218631298,-1.076060736769019,0.27228309605295026,1.4367151295148608,0.5505507907368637,-1.3127469579076707
