DATE_TIME,OPEN,LOW,HIGH,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,day_of_week,day_of_month,hour_of_day,dow_sin,dow_cos,dom_sin,dom_cos,hod_sin,hod_cos
2017-09-18 16:00:00,-0.11668861838120338,-0.12447412638378096,-0.12439166406254065,-0.12094093378646112,-0.37485970943619085,0.02119961644342485,-0.8255857824309742,0.8885566254893834,-1.3582429208351747,0.26155727656785216,0.6513034420648526,-0.6483583851814592,1.3496004310130068,-0.690391544777645,-1.2147138064057221,-1.2256323921980328,-0.7053583883019873
2017-09-18 17:00:00,-0.12099872172588438,-0.11515609014024546,-0.12183883745773277,-0.11935757016929419,0.1452329564750915,-0.5402781272833304,-0.08107010094105534,-0.6519941542920016,-1.3582429208351747,0.26155727656785216,0.7958632478902271,-0.6483583851814592,1.3496004310130068,-0.690391544777645,-1.2147138064057221,-1.3669269649618714,-0.3643214739405347
2017-09-18 18:00:00,-0.1192394958709123,-0.12007882626890647,-0.11171555954211983,-0.10739437839513358,1.0456919004412972,0.7066399789152827,0.8257118188223075,0.10337267966537143,-1.3582429208351747,0.26155727656785216,0.9404230537156016,-0.6483583851814592,1.3496004310130068,-0.690391544777645,-1.2147138064057221,-1.4151199124596034,0.0016562151239325393
2017-09-18 19:00:00,-0.10727676005710063,-0.10372830984156982,-0.10837047640478639,-0.10510729761477808,0.19180841909411078,-0.37256399604032464,-0.10970531945989835,-0.39357918478036813,-1.3582429208351747,0.26155727656785216,1.0849828595409763,-0.6483583851814592,1.3496004310130068,-0.690391544777645,-1.2147138064057221,-1.3669269649618714,0.36763390418839986
2017-09-18 20:00:00,-0.10534161161663214,-0.10003625774507603,-0.10713807735418976,-0.1049313683239824,0.0365568770310538,-0.5767377210317527,-0.1860659021767177,-0.5923599305586242,-1.3582429208351747,0.26155727656785216,1.2295426653663508,-0.6483583851814592,1.3496004310130068,-0.690391544777645,-1.2147138064057221,-1.225632392198033,0.7086708185498524
2017-09-18 21:00:00,-0.10498976644563733,-0.10161856578642968,-0.1105711889951378,-0.10739437839513358,-0.21184559026997268,-0.7298680147756518,-0.59650403428023,-0.3737011102026419,-1.3582429208351747,0.26155727656785216,1.3741024711917253,-0.6483583851814592,1.3496004310130068,-0.690391544777645,-1.2147138064057221,-1.0008651858016233,1.0015258560847031
2017-09-18 22:00:00,-0.1063971471296146,-0.1002999757519683,-0.10801836239032993,-0.10185260573504343,0.4013980008793482,-0.6277811522796461,-0.16697575649758448,-0.68181126615874,-1.3582429208351747,0.26155727656785216,1.5186622770170999,-0.6483583851814592,1.3496004310130068,-0.690391544777645,-1.2147138064057221,-0.7079428594431861,1.2262414299507858
2017-09-18 23:00:00,-0.10191112119943523,-0.09493770961182083,-0.10520145027468217,-0.09850994920991192,0.30048449853815273,-0.839246796021065,-0.34833214045035243,-0.7812016390478282,-1.3582429208351747,0.26155727656785216,1.6632220828424744,-0.6483583851814592,1.3496004310130068,-0.690391544777645,-1.2147138064057221,-0.36682758558701656,1.3675035451491706
2017-09-19 00:00:00,-0.0985685920749875,-0.09291587155897875,-0.10035988257591025,-0.09507932803937966,0.3082470756413873,-0.6059053960306219,-0.18606590217690863,-0.6321160797140766,-0.6942371621729871,0.3757921016152442,-1.6616534511411398,0.831773652023935,0.8641513033416319,-0.9227688313171445,-1.0493494784028825,-0.0007658064267674376,1.4156854219757717
2017-09-19 01:00:00,-0.09469829519404854,-0.08808104143261583,-0.09340563079040151,-0.09147277757805171,0.28495934433191644,-0.43089934603777136,0.14801164720968904,-0.7414454898921373,-0.6942371621729871,0.3757921016152442,-1.5170936453157653,0.831773652023935,0.8641513033416319,-0.9227688313171445,-1.0493494784028825,0.36529597273348047,1.3675035451491713
2017-09-19 02:00:00,-0.09170761124059562,-0.08966334947397143,-0.09701479943857681,-0.09288021190442297,-0.10316951082577547,-0.5986134772808499,-0.5678688157614824,-0.2246155508686517,-0.6942371621729871,0.3757921016152442,-1.3725338394903908,0.831773652023935,0.8641513033416319,-0.9227688313171445,-1.0493494784028825,0.7064112465896505,1.2262414299507862
